Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
736,Advanced6,Night,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,934,175,96
736,Advanced6,Night,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3488,174,97
736,Advanced6,Night,275,MG,M1895 CB,90,100,0,10,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3424,171,98
736,Advanced6,Night,238,MG,QJY-88,90,100,0,4,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3425,171,99
736,Advanced6,Night,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,1942,169,100
736,Advanced6,Night,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),3356,167,101
736,Advanced6,Night,75,MG,M1918,90,100,0,8,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3339,166,102
736,Advanced6,Night,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3292,164,103
736,Advanced6,Night,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3286,164,104
736,Advanced6,Night,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3267,163,105
736,Advanced6,Night,85,MG,PK,90,100,0,8,0,AP Round (5-Star),Holographic (5-Star),Ammo Box (5-Star),3216,160,106
736,Advanced6,Night,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3208,160,107
736,Advanced6,Night,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3165,158,108
736,Advanced6,Night,261,RF,QBU-88,90,100,0,8,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),3089,154,109
736,Advanced6,Night,50,RF,Lee Enfield,91,100,0,10,0,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),2979,148,110
736,Advanced6,Night,337,RF,De Lisle,90,123,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),2966,148,111
736,Advanced6,Night,197,RF,Carcano M1891,92,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),2948,147,112
736,Advanced6,Night,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,767,143,113
736,Advanced6,Night,201,RF,Gepard M1,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),2849,142,114
736,Advanced6,Night,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,800,140,115
736,Advanced6,Night,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,737,138,116
736,Advanced6,Night,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),2753,137,117
736,Advanced6,Night,316,RF,General Liu,90,50,0,10,0,AP Round (3-Star),Optical (5-Star),Camo Cloak (3-Star),2700,135,118
736,Advanced6,Night,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,718,125,119
736,Advanced6,Night,1029,AR,Agent 416,100,150,1,8,0,Holographic (5-Star),Exclusive (5-Star),Exclusive (5-Star),649,121,120
736,Advanced6,Night,112,MG,Negev,70,100,0,2,0,-,Holographic (4-Star),-,1824,91,121
736,Advanced6,Night,326,SG,512,11,50,0,1,0,-,-,-,555,48,122
736,Advanced6,Night,59,SMG,AK-74U,17,68,0,4,0,-,-,-,286,46,123
736,Advanced6,Night,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,855,42,124
736,Advanced6,Night,290,AR,89 Shiki,1,100,0,4,0,-,-,-,184,34,125
736,Advanced6,Night,315,SMG,AUG Para,1,50,0,1,0,-,-,-,210,34,126
736,Advanced6,Night,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,196,31,127
736,Advanced6,Night,25,SMG,MP40,1,50,0,1,0,-,-,-,191,31,128
736,Advanced6,Night,289,AR,R5,1,50,0,1,0,-,-,-,164,30,129
736,Advanced6,Night,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,612,30,130
736,Advanced6,Night,313,AR,S-ACR,1,50,0,1,0,-,-,-,161,30,131
736,Advanced6,Night,318,AR,VHS,1,50,0,1,0,-,-,-,158,29,132
736,Advanced6,Night,163,SG,AA-12,11,90,0,4,0,-,-,-,318,27,133
736,Advanced6,Night,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,524,26,134
736,Advanced6,Night,71,AR,Galil,1,50,0,1,0,-,-,-,139,26,135
736,Advanced6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,136
736,Advanced6,Night,160,SG,Saiga-12,1,50,0,4,0,-,-,-,273,23,137
736,Advanced6,Night,12,HG,C96,1,50,0,1,0,-,-,-,135,23,138
736,Advanced6,Night,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,130,22,139
736,Advanced6,Night,152,SG,M1897,1,50,0,1,0,-,-,-,240,21,140
736,Advanced6,Night,281,SG,CAWS,1,83,0,1,0,-,-,-,245,21,141
736,Advanced6,Night,123,HG,P99,1,50,0,1,0,-,-,-,123,21,142
736,Advanced6,Night,90,HG,FF FNP9,1,50,0,1,0,-,-,-,118,20,143
736,Advanced6,Night,319,MG,PM1910,1,50,0,8,0,-,-,-,251,12,144
736,Advanced6,Night,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,212,10,145
736,Advanced6,Night,312,RF,VSK-94,1,50,0,1,0,-,-,-,142,7,146
736,Advanced6,Night,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,135,6,147
736,Advanced6,Night,47,RF,G43,1,50,0,1,0,-,-,-,126,6,148
736,Advanced6,Night,41,RF,SKS,1,50,0,1,0,-,-,-,134,6,149
738,Advanced8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1592,1
738,Advanced8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7925,1485,2
738,Advanced8,Day,20065,AR,416 Mod,115,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7498,1405,3
738,Advanced8,Day,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6668,1250,4
738,Advanced8,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,1194,5
738,Advanced8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,1192,6
738,Advanced8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6347,1190,7
738,Advanced8,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,1171,8
738,Advanced8,Day,73,AR,AUG,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6236,1169,9
738,Advanced8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6146,1152,10
738,Advanced8,Day,236,AR,K11,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),5958,1117,11
738,Advanced8,Day,125,MG,Gr MG4,100,150,1,10,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14320,1074,12
738,Advanced8,Day,85,MG,PK,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),11543,1038,13
738,Advanced8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5533,1037,14
738,Advanced8,Day,292,MG,RPK-16,100,150,1,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13735,1030,15
738,Advanced8,Day,129,AR,Type95,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5443,1020,16
738,Advanced8,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,1005,17
738,Advanced8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,1000,18
738,Advanced8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5323,998,19
738,Advanced8,Day,293,AR,AK-15,98,100,0,4,0,Red Dot (5-Star),HV Round (5-Star),Chip (4-Star),5327,998,20
738,Advanced8,Day,215,AR,MDR,90,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5293,992,21
738,Advanced8,Day,229,SG,M870,98,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7781,972,22
738,Advanced8,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7734,966,23
738,Advanced8,Day,172,AR,Am RFB,94,99,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5127,961,24
738,Advanced8,Day,323,SG,LTLX7000,95,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7653,956,25
738,Advanced8,Day,302,SG,Defender,100,143,1,10,0,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),7613,951,26
738,Advanced8,Day,20154,SG,M500 Mod,113,100,0,4,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7460,932,27
738,Advanced8,Day,253,MG,Lewis,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),12134,910,28
738,Advanced8,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),11907,893,29
738,Advanced8,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7057,882,30
738,Advanced8,Day,194,AR,K2,90,100,0,10,0,Holographic (5-Star),HV Round (3-Star),Chip (4-Star),4645,870,31
738,Advanced8,Day,213,SMG,C-MS,98,100,0,10,0,T-Exo (5-Star),AP Round (5-Star),Red Dot (5-Star),7291,820,32
738,Advanced8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),-,T-Exo (5-Star),4349,815,33
738,Advanced8,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4241,795,34
738,Advanced8,Day,183,HG,Contender,92,100,0,10,0,Silencer (5-Star),AP Round (5-Star),T-Exo (5-Star),4437,776,35
738,Advanced8,Day,20143,SMG,RO635 Mod,110,150,1,10,10,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6886,774,36
738,Advanced8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7703,770,37
738,Advanced8,Day,162,SG,SPAS-12,90,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),5078,761,38
738,Advanced8,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),-,T-Exo (5-Star),4004,750,39
738,Advanced8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6647,747,40
738,Advanced8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7473,747,41
738,Advanced8,Day,20097,HG,M950A Mod,115,100,0,10,10,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),4263,746,42
738,Advanced8,Day,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6534,735,43
738,Advanced8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7348,734,44
738,Advanced8,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,727,45
738,Advanced8,Day,118,AR,9A-91,90,100,0,8,0,Silencer (5-Star),-,T-Exo (5-Star),3882,727,46
738,Advanced8,Day,64,AR,Gr G36,90,100,0,4,0,Silencer (5-Star),-,T-Exo (5-Star),3872,726,47
738,Advanced8,Day,20103,SMG,UMP45 Mod,114,100,0,10,8,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6363,715,48
738,Advanced8,Day,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6343,713,49
738,Advanced8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,709,50
738,Advanced8,Day,171,AR,Ribeyrolles,90,64,0,10,0,Optical (5-Star),-,T-Exo (5-Star),3776,708,51
738,Advanced8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6968,696,52
738,Advanced8,Day,242,HG,P22,100,150,1,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3957,692,53
738,Advanced8,Day,20001,HG,SAA Mod,118,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3946,690,54
738,Advanced8,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),6907,690,55
738,Advanced8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6772,677,56
738,Advanced8,Day,126,HG,NZ75,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),3854,674,57
738,Advanced8,Day,96,HG,Grizzly,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),Exclusive (5-Star),3813,667,58
738,Advanced8,Day,164,SG,FP-6,90,100,0,3,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (4-Star),5322,665,59
738,Advanced8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,X-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5905,664,60
738,Advanced8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,662,61
738,Advanced8,Day,250,HG,HS2000,100,100,0,10,0,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),3783,662,62
738,Advanced8,Day,266,RF,R93,91,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,648,63
738,Advanced8,Day,296,RF,Gr SL8,91,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6462,646,64
738,Advanced8,Day,261,RF,QBU-88,90,100,0,8,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6427,642,65
738,Advanced8,Day,127,SMG,Type79,100,100,0,4,0,X-Exo (5-Star),Exclusive (5-Star),Red Dot (4-Star),5706,641,66
738,Advanced8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),3655,639,67
738,Advanced8,Day,48,RF,WA2000,94,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6384,638,68
738,Advanced8,Day,329,RF,SVCh,90,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6376,637,69
738,Advanced8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,X-Exo (5-Star),HP Round (3-Star),Holographic (5-Star),5651,635,70
738,Advanced8,Day,1025,SG,Triela,90,100,0,4,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),5064,633,71
738,Advanced8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6317,631,72
738,Advanced8,Day,243,AR,64 Shiki,90,100,0,4,0,Optical (5-Star),-,X-Exo (5-Star),3366,631,73
738,Advanced8,Day,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),8337,625,74
738,Advanced8,Day,257,RF,M200,95,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6238,623,75
738,Advanced8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,AP Round (5-Star),Auxiliary Sights (4-Star),Ammo Box (5-Star),8268,620,76
738,Advanced8,Day,234,SMG,JS 9,100,100,0,10,0,X-Exo (5-Star),-,Holographic (5-Star),5511,619,77
738,Advanced8,Day,316,RF,General Liu,90,50,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6147,614,78
738,Advanced8,Day,1028,SMG,Agent Vector,91,100,0,8,0,Exclusive (5-Star),Exclusive (5-Star),Holographic (5-Star),5417,609,79
738,Advanced8,Day,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),-,Holographic (5-Star),5344,601,80
738,Advanced8,Day,4,HG,Python,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3422,598,81
738,Advanced8,Day,233,HG,Px4 Storm,95,90,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3398,594,82
738,Advanced8,Day,272,HG,Desert Eagle,100,96,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),3395,594,83
738,Advanced8,Day,20007,HG,Stechkin Mod,105,100,0,10,0,Exclusive (5-Star),-,X-Exo (5-Star),3389,593,84
738,Advanced8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),5900,590,85
738,Advanced8,Day,339,MG,RPK-203,90,100,0,10,0,AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7783,583,86
738,Advanced8,Day,20005,HG,M1895 Mod,110,100,0,8,10,Silencer (5-Star),-,X-Exo (5-Star),3299,577,87
738,Advanced8,Day,270,RF,4 Shiki,90,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (4-Star),5687,568,88
738,Advanced8,Day,142,HG,Five-seven,99,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),3243,567,89
738,Advanced8,Day,294,HG,Webley,92,100,0,10,0,Silencer (4-Star),-,X-Exo (5-Star),3224,564,90
738,Advanced8,Day,311,SMG,Lusa,90,150,1,8,0,X-Exo (5-Star),-,Silencer (4-Star),4974,559,91
738,Advanced8,Day,201,RF,Gepard M1,100,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (4-Star),5490,549,92
738,Advanced8,Day,104,SMG,Gr G36c,91,150,1,10,0,T-Exo (4-Star),-,Silencer (4-Star),4877,548,93
738,Advanced8,Day,303,HG,HP-35,91,100,0,10,0,Silencer (4-Star),-,X-Exo (4-Star),3086,540,94
738,Advanced8,Day,109,MG,Gr MG5,91,100,0,9,0,Sniper Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7197,539,95
738,Advanced8,Day,238,MG,QJY-88,90,100,0,4,0,Sniper Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7157,536,96
738,Advanced8,Day,148,RF,IWS 2000,90,100,0,6,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (3-Star),5304,530,97
738,Advanced8,Day,285,HG,C-93,92,100,0,10,0,Auxiliary Sights (3-Star),-,X-Exo (4-Star),3014,527,98
738,Advanced8,Day,275,MG,M1895 CB,90,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Ammo Box (5-Star),7007,525,99
738,Advanced8,Day,251,SMG,X95,90,100,0,8,0,T-Exo (4-Star),-,Holographic (4-Star),4623,520,100
738,Advanced8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Auxiliary Sights (3-Star),-,X-Exo (3-Star),2971,519,101
738,Advanced8,Day,135,SMG,SR-3MP,90,100,0,8,0,T-Exo (4-Star),-,Holographic (4-Star),4579,515,102
738,Advanced8,Day,260,HG,PA-15,92,100,0,8,0,Auxiliary Sights (3-Star),-,X-Exo (3-Star),2895,506,103
738,Advanced8,Day,1009,HG,El Clear,94,100,0,10,0,Silencer (3-Star),-,T-Exo (4-Star),2860,500,104
738,Advanced8,Day,156,SG,Super-Shorty,74,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),-,3938,492,105
738,Advanced8,Day,75,MG,M1918,90,100,0,8,0,AP Round (3-Star),Optical (5-Star),Ammo Box (5-Star),6555,491,106
738,Advanced8,Day,8,HG,Makarov,100,100,0,10,0,Night Equip (4-Star),-,T-Exo (3-Star),2752,481,107
738,Advanced8,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (4-Star),-,-,2407,451,108
738,Advanced8,Day,20002,HG,M1911 Mod,103,100,0,8,0,Night Equip (4-Star),Signal Flare (5-Star),-,2575,450,109
738,Advanced8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Night Equip (4-Star),Signal Flare (5-Star),-,2570,449,110
738,Advanced8,Day,99,HG,Gr Mk23,91,90,0,10,0,Night Equip (4-Star),Signal Flare (5-Star),-,2557,447,111
738,Advanced8,Day,1023,SMG,Henrietta,90,100,0,8,0,Chip (3-Star),-,Exclusive (5-Star),3858,434,112
738,Advanced8,Day,214,AR,ADS,70,100,0,4,0,Optical (4-Star),-,-,2301,431,113
738,Advanced8,Day,115,SMG,Suomi,70,100,0,10,0,Exclusive (5-Star),-,-,3575,402,114
738,Advanced8,Day,216,AR,XM8,78,100,0,1,0,Optical (4-Star),-,-,1682,315,115
738,Advanced8,Day,159,SG,RMB-93,61,100,0,4,0,Armor Plate (4-Star),Slug Shell (5-Star),-,2244,280,116
738,Advanced8,Day,119,AR,OTs-14,37,100,0,10,0,Silencer (3-Star),-,-,1253,234,117
738,Advanced8,Day,10,HG,PPK,70,87,0,1,0,Night Equip (4-Star),-,-,1310,229,118
738,Advanced8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Silencer (3-Star),-,-,1114,208,119
738,Advanced8,Day,237,AR,SAR-21,40,100,0,1,0,Silencer (3-Star),-,-,1083,203,120
738,Advanced8,Day,166,HG,CZ75,50,100,0,5,0,Auxiliary Sights (4-Star),HP Round (3-Star),-,1146,200,121
738,Advanced8,Day,1029,AR,Agent 416,100,150,1,8,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),1067,200,122
738,Advanced8,Day,244,HG,TEC-9,36,100,0,8,0,Auxiliary Sights (3-Star),-,-,906,158,123
738,Advanced8,Day,27,SMG,Skorpion,30,100,0,1,0,T-Exo (3-Star),-,-,1087,122,124
738,Advanced8,Day,121,MG,Mk48,30,100,0,1,0,AP Round (3-Star),-,-,1498,112,125
738,Advanced8,Day,51,RF,FF FN49,35,90,0,1,0,AP Round (3-Star),-,-,1077,107,126
738,Advanced8,Day,326,SG,512,11,50,0,1,0,-,-,-,594,89,127
738,Advanced8,Day,39,RF,Mosin-Nagant,37,100,0,7,0,AP Round (3-Star),-,-,870,87,128
738,Advanced8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,42,129
738,Advanced8,Day,226,RF,Mk 12,30,100,0,1,0,AP Round (3-Star),-,-,413,41,130
738,Advanced8,Day,290,AR,89 Shiki,1,100,0,4,0,-,-,-,216,40,131
738,Advanced8,Day,289,AR,R5,1,50,0,1,0,-,-,-,192,36,132
738,Advanced8,Day,160,SG,Saiga-12,1,50,0,4,0,-,-,-,282,35,133
738,Advanced8,Day,313,AR,S-ACR,1,50,0,1,0,-,-,-,187,35,134
738,Advanced8,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,34,135
738,Advanced8,Day,318,AR,VHS,1,50,0,1,0,-,-,-,182,34,136
738,Advanced8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,31,137
738,Advanced8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,31,138
738,Advanced8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,155,29,139
738,Advanced8,Day,12,HG,C96,1,50,0,1,0,-,-,-,150,26,140
738,Advanced8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,25,141
738,Advanced8,Day,310,HG,Rex Zero 1,1,85,0,1,0,-,-,-,148,25,142
738,Advanced8,Day,319,MG,PM1910,1,50,0,8,0,-,-,-,287,25,143
738,Advanced8,Day,315,SMG,AUG Para,1,50,0,1,0,-,-,-,217,24,144
738,Advanced8,Day,123,HG,P99,1,50,0,1,0,-,-,-,141,24,145
738,Advanced8,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,133,23,146
738,Advanced8,Day,21,SMG,PPSh-41,1,50,0,1,0,-,-,-,203,22,147
738,Advanced8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,148
738,Advanced8,Day,312,RF,VSK-94,1,50,0,1,0,-,-,-,179,17,149
738,Advanced8,Day,317,RF,Mondragon M1908,1,50,0,1,0,-,-,-,171,17,150
738,Advanced8,Day,112,MG,Negev,1,50,0,1,0,-,-,-,234,17,151
738,Advanced8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,16,152
738,Advanced8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,153
743,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1061,1
743,Core3,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7925,990,2
743,Core3,Day,20065,AR,416 Mod,115,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7498,937,3
743,Core3,Day,213,SMG,C-MS,98,100,0,10,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7855,883,4
743,Core3,Day,54,AR,M16A1,100,100,0,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6668,833,5
743,Core3,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,796,6
743,Core3,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,795,7
743,Core3,Day,20143,SMG,RO635 Mod,110,150,1,10,10,Chip (5-Star),HP Round (5-Star),Red Dot (5-Star),7074,795,8
743,Core3,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6347,793,9
743,Core3,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,781,10
743,Core3,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6146,768,11
743,Core3,Day,173,MG,PKP,90,100,0,8,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),12687,761,12
743,Core3,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6703,754,13
743,Core3,Day,16,SMG,Thompson,100,150,1,10,0,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6596,742,14
743,Core3,Day,157,SG,Am KSG,92,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7057,740,15
