Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,123
814,Ele.4,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Chip (Body) (3-Star),-,-,1238,92,111,129,148,124
814,Ele.4,Day,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Chip (Body) (3-Star),-,-,1206,90,108,126,144,125
814,Ele.4,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Chip (Body) (3-Star),-,-,998,89,107,125,143,126
814,Ele.4,Day,356,AR,A-545,30,0,3,216,30%,150%,15,30,20,23,63,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,969,84,101,118,135,127
814,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,90,0,1,0,-,-,-,882,44,52,61,70,128
814,Ele.4,Day,351,SG,M26-MASS,100,0,1,253,40%,172%,15,52,16,15,30,22,5,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),1104,41,49,57,66,129
814,Ele.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,100,0,7,0,-,-,-,744,37,44,52,59,130
814,Ele.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,100,0,1,0,-,-,-,1210,30,36,42,48,131
814,Ele.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,22,27,32,36,132
814,Ele.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,22,27,32,36,133
814,Ele.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,22,26,31,35,134
814,Ele.4,Day,10,HG,PPK,1,0,1,29,20%,150%,15,9,7,12,42,0,0,50,0,1,0,-,-,-,130,21,25,30,34,135
814,Ele.4,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,50,0,1,0,-,-,-,150,20,24,28,33,136
814,Ele.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,137
814,Ele.4,Day,354,HG,ZiP .22,1,0,1,33,20%,150%,15,12,6,12,44,0,0,50,0,1,0,-,-,-,145,19,23,27,31,138
814,Ele.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,139
814,Ele.4,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,10,2,8,59,0,0,50,0,1,0,-,-,-,230,17,20,24,27,140
814,Ele.4,Day,171,AR,Ribeyrolles,8,0,1,59,20%,150%,15,24,8,8,43,0,0,50,0,1,0,-,-,-,191,16,20,23,26,141
814,Ele.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,100,0,1,0,-,-,-,318,15,19,22,25,142
814,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,143
814,Ele.4,Day,61,AR,StG44,1,0,1,64,20%,150%,15,19,6,5,41,0,0,50,0,1,0,-,-,-,176,15,18,21,24,144
814,Ele.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,15,18,21,24,145
814,Ele.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,15,18,21,24,146
814,Ele.4,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,14,17,20,23,147
814,Ele.4,Day,22,SMG,PPS-43,1,0,1,88,5%,150%,15,13,2,9,52,0,0,50,0,1,0,-,-,-,198,14,17,20,23,148
814,Ele.4,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,14,17,20,23,149
814,Ele.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,14,17,20,23,150
814,Ele.4,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,14,17,20,23,151
814,Ele.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,14,17,19,22,152
814,Ele.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,13,15,18,21,153
814,Ele.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,13,16,18,21,154
814,Ele.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,13,16,19,21,155
814,Ele.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,12,15,17,20,156
814,Ele.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,12,14,16,19,157
814,Ele.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,9,11,13,15,158
814,Ele.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,9,11,13,14,159
814,Ele.4,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,8,10,12,14,160
814,Ele.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,8,10,11,13,161
814,Ele.4,Day,44,RF,SV-98,1,0,1,42,40%,150%,15,45,10,4,25,0,0,50,0,1,0,-,-,-,172,8,10,12,13,162
814,Ele.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,7,9,11,12,163
814,Ele.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,7,9,11,12,164
814,Ele.4,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,5,6,7,9,165
814,Ele.4,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,5,7,8,9,166
814,Ele.4,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,5,6,7,8,167
814,Ele.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,5,6,7,8,168
818,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17520,1095,1314,1533,1752,2
818,Ele.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1089,1307,1525,1743,3
818,Ele.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1031,1237,1443,1650,4
818,Ele.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1028,1234,1440,1646,5
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,6
818,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,960,1152,1344,1536,7
818,Ele.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,8
818,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,9
818,Ele.8,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,876,1051,1226,1401,10
818,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,859,1031,1202,1374,11
818,Ele.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,858,1030,1201,1373,12
818,Ele.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,852,1023,1193,1364,13
818,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,14
818,Ele.8,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,96,85,54,101,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,843,1012,1180,1349,15
818,Ele.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,836,1003,1171,1338,16
818,Ele.8,Day,171,AR,Ribeyrolles,90,0,5,525,20%,100%,15,97,72,38,85,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5061,835,1002,1169,1336,17
818,Ele.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,819,983,1146,1310,18
818,Ele.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,817,980,1144,1307,19
818,Ele.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12925,807,969,1130,1292,20
818,Ele.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),12927,807,969,1131,1292,21
818,Ele.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,801,961,1121,1281,22
818,Ele.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5776,794,953,1111,1270,23
818,Ele.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5647,776,931,1087,1242,24
818,Ele.8,Day,276,MG,Kord,100,0,5,990,5%,150%,515,115,54,21,104,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11919,744,893,1042,1191,25
818,Ele.8,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,59,24,86,0,15,100,0,4,10,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11823,738,886,1034,1182,26
818,Ele.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),11765,735,882,1029,1176,27
818,Ele.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,727,873,1018,1164,28
818,Ele.8,Day,274,AR,ACR,90,0,5,550,78%,150%,15,67,52,82,74,0,0,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5062,696,835,974,1113,29
818,Ele.8,Day,194,AR,K2,90,0,5,605,68%,150%,15,52,49,76,76,0,0,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),T Exo (Body) (5-Star),4615,634,761,888,1015,30
818,Ele.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,613,736,859,982,31
818,Ele.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,586,703,821,938,32
818,Ele.8,Day,216,AR,XM8,100,0,5,540,68%,150%,15,45,49,80,79,0,0,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4257,585,702,819,936,33
818,Ele.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,44,47,73,75,0,0,100,0,10,0,Optical (5-Star),-,T Exo (Body) (5-Star),4241,583,699,816,933,34
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,580,697,813,929,35
818,Ele.8,Day,214,AR,ADS,90,0,5,575,68%,150%,15,43,52,79,75,0,0,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4071,559,671,783,895,36
818,Ele.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4004,550,660,770,880,37
818,Ele.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,38
818,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,39
818,Ele.8,Day,242,HG,P22,100,0,5,350,40%,150%,8,46,73,151,62,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,544,652,761,870,40
818,Ele.8,Day,118,AR,9A-91,90,0,5,550,40%,150%,15,35,48,94,76,0,0,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3882,533,640,747,854,41
818,Ele.8,Day,64,AR,Gr G36,90,0,5,605,40%,150%,15,42,44,85,70,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3872,532,638,745,851,42
818,Ele.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,43
818,Ele.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,44
818,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,45
818,Ele.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,520,624,728,832,46
818,Ele.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,518,622,726,830,47
818,Ele.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6910,518,621,725,829,48
818,Ele.8,Day,294,HG,Webley,97,0,5,425,40%,150%,8,40,68,128,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,518,622,726,829,49
818,Ele.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,50
818,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,51
818,Ele.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,52
818,Ele.8,Day,213,SMG,C-MS,98,0,5,915,5%,150%,195,34,29,109,82,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6806,510,612,714,816,53
818,Ele.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,54
818,Ele.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,55
818,Ele.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,498,598,697,797,56
818,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,54,28,11,29,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,493,591,690,789,57
818,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,48,29,10,24,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,493,592,690,789,58
818,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,50,28,102,78,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6534,490,588,686,784,59
818,Ele.8,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,66,60,61,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3517,483,580,677,773,60
818,Ele.8,Day,229,SG,M870,98,0,5,1310,40%,172%,15,58,28,11,25,34,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7602,475,570,665,760,61
818,Ele.8,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,55,28,10,32,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,474,568,663,758,62
818,Ele.8,Day,282,SG,DP-12,100,0,5,1265,40%,172%,15,56,28,12,26,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,472,567,661,756,63
818,Ele.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,15,37,50,133,44,0,0,100,0,8,10,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3432,471,566,660,755,64
818,Ele.8,Day,238,MG,QJY-88,90,0,5,785,53%,150%,195,84,32,32,122,0,15,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7520,470,564,658,752,65
818,Ele.8,Day,112,MG,Negev,90,0,5,825,53%,150%,195,82,34,33,134,0,14,100,0,2,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7493,468,561,655,749,66
818,Ele.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,5%,175%,15,39,29,115,78,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6236,467,561,654,748,67
818,Ele.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,195,97,40,21,123,0,15,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),7417,463,556,648,741,68
818,Ele.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,13,28,34,4,100,0,8,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7322,457,549,640,732,69
818,Ele.8,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7292,455,546,638,729,70
818,Ele.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,15,31,15,116,75,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6044,453,543,634,725,71
818,Ele.8,Day,303,HG,HP-35,91,0,5,365,34%,150%,15,32,62,114,55,0,0,100,0,10,0,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3293,452,543,633,724,72
818,Ele.8,Day,352,SG,Nova,100,0,5,1320,88%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7205,450,540,630,720,73
818,Ele.8,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7151,446,536,625,715,74
818,Ele.8,Day,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,15,32,59,109,59,0,0,100,0,8,8,Supp (Silencer) (4-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3242,445,534,624,713,75
818,Ele.8,Day,20154,SG,M500 Mod,113,2,5,1345,88%,150%,15,34,33,9,29,33,4,100,0,4,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),7073,442,530,618,707,76
818,Ele.8,Day,285,HG,C-93,92,0,5,305,34%,150%,15,33,61,123,62,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3098,425,511,596,681,77
818,Ele.8,Day,331,HG,Kolibri,100,0,5,330,34%,150%,15,16,62,162,58,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3098,425,511,596,681,78
818,Ele.8,Day,1009,HG,El Clear,95,0,5,325,34%,150%,15,32,62,116,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3071,422,506,591,675,79
818,Ele.8,Day,85,MG,PK,90,0,5,905,53%,150%,195,95,21,21,81,0,16,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),6732,420,504,589,673,80
818,Ele.8,Day,260,HG,PA-15,92,0,5,335,34%,150%,15,35,63,102,62,0,0,100,0,8,0,Supp (Silencer) (4-Star),-,X Exo (Body) (5-Star),3030,416,499,583,666,81
818,Ele.8,Day,157,SG,Am KSG,92,0,5,1215,88%,150%,15,30,33,11,29,33,5,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6655,415,499,582,665,82
818,Ele.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,19%,150%,15,31,18,114,87,0,0,100,0,8,10,X Exo (Body) (5-Star),-,Supp (Silencer) (4-Star),5434,407,489,570,652,83
818,Ele.8,Day,127,SMG,Type79,100,0,5,970,53%,150%,15,59,13,94,84,0,0,100,0,4,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),5329,399,479,559,639,84
818,Ele.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,15,41,32,96,88,0,0,100,0,8,0,X Exo (Body) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5307,398,477,557,636,85
818,Ele.8,Day,1028,SMG,Agent Vector,91,0,5,885,25%,150%,8,39,11,114,98,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5232,392,470,549,627,86
818,Ele.8,Day,234,SMG,JS 9,100,0,5,900,15%,100%,15,34,16,95,97,0,0,100,0,10,0,Chip (Body) (3-Star),-,Supp (Silencer) (3-Star),4839,362,435,508,580,87
818,Ele.8,Day,306,AR,AK-Alfa,70,0,4,392,68%,150%,15,48,41,40,67,0,0,100,0,4,0,Optical (5-Star),-,-,2480,341,409,477,545,88
818,Ele.8,Day,164,SG,FP-6,90,0,4,988,88%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),5132,320,384,449,513,89
