Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
833,Adv.3,Day,162,SG,SPAS-12,90,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),3997,399,479,559,639,105
833,Adv.3,Day,1025,SG,Triela,90,100,0,4,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),3948,394,473,552,631,106
833,Adv.3,Day,234,SMG,JS 9,100,100,0,10,0,Chip (Body) (3-Star),-,Red Dot (3-Star),4988,374,448,523,598,107
833,Adv.3,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (3-Star),-,4221,369,443,517,590,108
833,Adv.3,Day,220,HG,MP-443,71,100,0,10,0,PEQ (Night Equip) (5-Star),-,-,1658,331,397,464,530,109
833,Adv.3,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,3134,313,376,438,501,110
833,Adv.3,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7517,281,338,394,451,111
833,Adv.3,Day,109,MG,Gr MG5,91,100,0,9,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7197,269,323,377,431,112
833,Adv.3,Day,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3575,268,321,375,429,113
833,Adv.3,Day,238,MG,QJY-88,90,100,0,4,0,SNIP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7157,268,322,375,429,114
833,Adv.3,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (2-Star),Optical (5-Star),Box (MG Clip) (5-Star),5841,219,262,306,350,115
833,Adv.3,Day,306,AR,AK-Alfa,70,100,0,4,0,Optical (5-Star),-,-,2480,217,260,303,347,116
833,Adv.3,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,1059,211,254,296,338,117
833,Adv.3,Day,75,MG,M1918,90,100,0,8,0,-,Optical (5-Star),Box (MG Clip) (5-Star),5339,200,240,280,320,118
833,Adv.3,Day,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,906,181,217,253,289,119
833,Adv.3,Day,351,SG,M26-MASS,100,100,0,1,0,-,Slug (Shell) (5-Star),Optical (3-Star),1131,113,135,158,180,120
833,Adv.3,Day,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,1265,110,132,154,177,121
833,Adv.3,Day,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,1129,98,118,138,158,122
833,Adv.3,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,882,99,119,138,158,123
833,Adv.3,Day,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,1105,96,116,135,154,124
833,Adv.3,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1067,93,112,130,149,125
833,Adv.3,Day,333,SMG,VP1915,30,50,0,10,0,Chip (Body) (3-Star),-,-,1238,92,111,129,148,126
833,Adv.3,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,744,83,100,117,133,127
833,Adv.3,Day,27,SMG,Skorpion,30,100,0,1,0,Chip (Body) (3-Star),-,-,998,74,89,104,119,128
833,Adv.3,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,71,83,95,129
833,Adv.3,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,130
833,Adv.3,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,39,47,55,63,131
833,Adv.3,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,35,42,50,57,132
833,Adv.3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,40,47,54,133
833,Adv.3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,134
833,Adv.3,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,27,32,37,43,135
833,Adv.3,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,27,32,38,43,136
833,Adv.3,Day,158,SG,KS-23,1,50,0,1,0,-,-,-,263,26,31,36,42,137
833,Adv.3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,30,35,40,138
833,Adv.3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,29,34,39,139
833,Adv.3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,140
833,Adv.3,Day,104,SMG,Gr G36c,1,50,0,10,0,-,-,-,285,21,25,29,34,141
833,Adv.3,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,17,21,25,28,142
833,Adv.3,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,143
833,Adv.3,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,18,21,24,144
833,Adv.3,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,166,14,17,20,23,145
833,Adv.3,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,189,14,17,19,22,146
833,Adv.3,Day,82,MG,DP28,1,50,0,1,0,-,-,-,207,7,9,10,12,147
836,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
836,Adv.6,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6635,1244,1492,1741,1990,2
836,Adv.6,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6492,1217,1460,1704,1947,3
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,4
836,Adv.6,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1138,1365,1593,1821,5
836,Adv.6,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1109,1331,1552,1774,6
836,Adv.6,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,7
836,Adv.6,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1079,1295,1511,1727,8
836,Adv.6,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5752,1078,1294,1509,1725,9
836,Adv.6,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5650,1059,1271,1483,1695,10
836,Adv.6,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5603,1050,1260,1470,1680,11
836,Adv.6,Night,20060,AR,AS Val Mod,111,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5584,1047,1256,1465,1675,12
836,Adv.6,Night,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6395,1039,1247,1454,1662,13
836,Adv.6,Night,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1026,1231,1436,1641,14
836,Adv.6,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5430,1018,1221,1425,1629,15
836,Adv.6,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5429,1017,1221,1425,1628,16
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1002,1202,1402,1603,17
836,Adv.6,Night,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6089,989,1187,1385,1583,18
836,Adv.6,Night,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6069,986,1183,1380,1577,19
836,Adv.6,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,971,1165,1359,1553,20
836,Adv.6,Night,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5921,962,1154,1347,1539,21
836,Adv.6,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5863,952,1143,1333,1524,22
836,Adv.6,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),5577,906,1087,1268,1450,23
836,Adv.6,Night,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (2-Star),5380,874,1049,1223,1398,24
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5265,855,1026,1197,1368,25
836,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5054,821,985,1149,1314,26
836,Adv.6,Night,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4940,802,963,1123,1284,27
836,Adv.6,Night,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4936,802,962,1122,1283,28
836,Adv.6,Night,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,793,952,1111,1269,29
836,Adv.6,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4598,747,896,1046,1195,30
836,Adv.6,Night,1028,SMG,Agent Vector,91,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4593,746,895,1044,1194,31
836,Adv.6,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,745,894,1043,1192,32
836,Adv.6,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,710,853,995,1137,33
836,Adv.6,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,676,811,947,1082,34
836,Adv.6,Night,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3562,667,801,935,1068,35
836,Adv.6,Night,171,AR,Ribeyrolles,90,64,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),2871,645,775,904,1033,36
836,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,614,737,860,983,37
836,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,598,717,837,957,38
836,Adv.6,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3171,594,713,832,951,39
836,Adv.6,Night,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),3645,592,710,829,947,40
836,Adv.6,Night,172,AR,Am RFB,94,91,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3135,587,705,822,940,41
836,Adv.6,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,584,701,818,935,42
836,Adv.6,Night,274,AR,ACR,90,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3119,584,701,818,935,43
836,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3334,583,700,816,933,44
836,Adv.6,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6592,576,692,807,922,45
836,Adv.6,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6526,571,685,799,913,46
836,Adv.6,Night,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2995,561,673,786,898,47
836,Adv.6,Night,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3436,558,670,781,893,48
836,Adv.6,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6298,551,661,771,881,49
836,Adv.6,Night,350,SG,FO-12,100,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6261,547,657,766,876,50
836,Adv.6,Night,62,AR,Gr G41,90,100,0,10,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2890,541,650,758,867,51
836,Adv.6,Night,115,SMG,Suomi,70,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,-,3332,541,649,758,866,52
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,536,643,751,858,53
836,Adv.6,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6068,530,637,743,849,54
836,Adv.6,Night,216,AR,XM8,100,100,0,10,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2791,523,627,732,837,55
836,Adv.6,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2987,522,627,731,836,56
836,Adv.6,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2959,517,621,724,828,57
836,Adv.6,Night,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5886,515,618,721,824,58
836,Adv.6,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5878,514,617,720,822,59
836,Adv.6,Night,118,AR,9A-91,90,100,0,8,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2710,508,609,711,813,60
836,Adv.6,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),5781,505,607,708,809,61
836,Adv.6,Night,214,AR,ADS,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2692,504,605,706,807,62
836,Adv.6,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2882,504,605,706,806,63
836,Adv.6,Night,183,HG,Contender,93,81,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2864,501,601,701,801,64
836,Adv.6,Night,130,AR,Type97,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2619,491,589,687,785,65
836,Adv.6,Night,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2589,485,582,679,776,66
836,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,67
836,Adv.6,Night,331,HG,Kolibri,100,92,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2699,472,566,661,755,68
836,Adv.6,Night,294,HG,Webley,96,95,0,10,0,Supp (Silencer) (3-Star),-,X Exo (Body) (5-Star),2688,470,564,658,752,69
836,Adv.6,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),4537,396,476,555,635,70
836,Adv.6,Night,243,AR,64 Shiki,90,100,0,4,0,EOT (Holographic) (5-Star),-,Chip (Body) (3-Star),1969,369,443,516,590,71
836,Adv.6,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,318,382,445,509,72
836,Adv.6,Night,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,297,357,416,476,73
836,Adv.6,Night,162,SG,SPAS-12,90,100,0,1,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3268,285,343,400,457,74
836,Adv.6,Night,1025,SG,Triela,90,100,0,4,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3247,284,340,397,454,75
836,Adv.6,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5186,259,311,363,414,76
836,Adv.6,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5019,250,301,351,401,77
836,Adv.6,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4849,242,290,339,387,78
836,Adv.6,Night,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,2692,235,282,329,376,79
836,Adv.6,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4573,228,274,320,365,80
836,Adv.6,Night,220,HG,MP-443,71,100,0,10,0,Supp (Silencer) (3-Star),-,-,1295,226,271,317,362,81
836,Adv.6,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4432,221,265,310,354,82
836,Adv.6,Night,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4400,220,264,308,352,83
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,201,241,281,321,84
836,Adv.6,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3893,194,233,272,311,85
836,Adv.6,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,187,224,262,299,86
836,Adv.6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,185,222,260,297,87
836,Adv.6,Night,333,SMG,VP1915,30,50,0,10,0,Chip (Body) (3-Star),-,-,1142,185,222,259,296,88
836,Adv.6,Night,233,HG,Px4 Storm,66,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,-,1047,183,219,256,293,89
836,Adv.6,Night,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),Red Dot (3-Star),Box (MG Clip) (5-Star),3550,177,213,248,284,90
836,Adv.6,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3516,175,210,246,281,91
836,Adv.6,Night,119,AR,OTs-14,37,100,0,10,0,Red Dot (3-Star),-,-,931,174,209,244,279,92
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,93
836,Adv.6,Night,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,94
836,Adv.6,Night,27,SMG,Skorpion,30,100,0,1,0,Chip (Body) (3-Star),-,-,873,170,204,238,272,95
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3356,167,201,234,268,96
836,Adv.6,Night,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),Red Dot (3-Star),Box (MG Clip) (5-Star),3353,167,201,234,268,97
836,Adv.6,Night,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (3-Star),Box (MG Clip) (5-Star),3307,165,198,231,264,98
836,Adv.6,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3292,164,197,230,263,99
836,Adv.6,Night,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3280,164,196,229,262,100
836,Adv.6,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3286,164,197,230,262,101
836,Adv.6,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3267,163,196,228,261,102
836,Adv.6,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3221,161,193,225,257,103
836,Adv.6,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,104
836,Adv.6,Night,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3191,159,191,223,255,105
836,Adv.6,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3177,158,190,222,254,106
836,Adv.6,Night,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3162,158,189,221,252,107
836,Adv.6,Night,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3057,152,183,213,244,108
836,Adv.6,Night,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),2966,148,177,207,237,109
836,Adv.6,Night,197,RF,Carcano M1891,92,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),2948,147,176,206,235,110
836,Adv.6,Night,69,AR,Fr FAMAS,40,100,0,1,0,Red Dot (3-Star),-,-,763,143,171,200,228,111
836,Adv.6,Night,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2804,140,168,196,224,112
836,Adv.6,Night,237,AR,SAR-21,40,100,0,1,0,Red Dot (3-Star),-,-,736,138,165,193,220,113
836,Adv.6,Night,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2712,135,162,189,216,114
836,Adv.6,Night,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (3-Star),-,-,770,134,161,188,215,115
836,Adv.6,Night,316,RF,General Liu,90,66,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2694,134,161,188,215,116
836,Adv.6,Night,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2612,130,156,182,208,117
836,Adv.6,Night,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2533,126,151,177,202,118
836,Adv.6,Night,244,HG,TEC-9,36,100,0,8,0,RMR (Auxiliary Sight) (3-Star),-,-,718,125,150,175,201,119
836,Adv.6,Night,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2492,124,149,174,199,120
836,Adv.6,Night,354,HG,ZiP .22,30,50,0,10,0,RMR (Auxiliary Sight) (3-Star),-,-,702,122,147,171,196,121
836,Adv.6,Night,1029,AR,Agent 416,100,150,1,8,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),643,120,144,168,192,122
836,Adv.6,Night,36,RF,Springfield,90,100,0,1,0,AP (Ammo) (2-Star),Optical (5-Star),-,2017,100,121,141,161,123
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (5-Star),944,82,99,115,132,124
836,Adv.6,Night,326,SG,512,11,50,0,1,0,-,-,-,555,48,58,67,77,125
836,Adv.6,Night,59,SMG,AK-74U,17,68,0,4,0,-,-,-,286,46,55,65,74,126
836,Adv.6,Night,121,MG,Mk48,30,100,0,1,0,-,-,-,814,40,48,56,65,127
836,Adv.6,Night,353,SG,MAG-7,22,92,0,10,0,-,-,-,363,31,38,44,50,128
836,Adv.6,Night,33,SMG,m45,1,50,0,1,0,-,-,-,193,31,37,43,50,129
836,Adv.6,Night,24,SMG,PP-2000,1,50,0,1,0,-,-,-,182,29,35,41,47,130
836,Adv.6,Night,51,RF,FF FN49,35,90,0,1,0,-,-,-,573,28,34,40,45,131
836,Adv.6,Night,163,SG,AA-12,11,90,0,4,0,-,-,-,318,27,33,38,44,132
836,Adv.6,Night,107,AR,FF F2000,1,50,0,1,0,-,-,-,142,26,31,37,42,133
836,Adv.6,Night,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,500,25,30,35,40,134
836,Adv.6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,27,32,37,135
836,Adv.6,Night,11,HG,P08,1,50,0,1,0,-,-,-,125,21,26,30,35,136
836,Adv.6,Night,158,SG,KS-23,1,50,0,1,0,-,-,-,254,22,26,31,35,137
836,Adv.6,Night,281,SG,CAWS,1,83,0,1,0,-,-,-,245,21,25,30,34,138
