Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,172%,15,46,22,11,33,33,7,52,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (4-Star),7700,288,346,404,462,114
914,Ele.4,Day,345,MG,MG338,100,0,5,870,53%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11481,287,344,401,459,115
914,Ele.4,Day,229,SG,M870,99,0,5,1315,40%,172%,15,50,22,11,29,34,7,49,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (4-Star),7470,280,336,392,448,116
914,Ele.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,172%,15,52,23,9,34,34,6,47,90,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (4-Star),7441,279,334,390,446,117
914,Ele.4,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,23,12,33,34,9,45,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (4-Star),7377,276,331,387,442,118
914,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,172%,15,47,22,10,36,34,8,46,95,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (4-Star),7334,275,330,385,440,119
914,Ele.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,172%,15,49,21,9,29,33,7,50,92,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (4-Star),7297,273,328,383,437,120
914,Ele.4,Day,302,SG,Defender,100,0,5,1235,70%,150%,15,57,23,17,27,29,11,44,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Choke (Acc) (4-Star),7163,268,322,376,429,121
914,Ele.4,Day,148,RF,IWS 2000,90,0,5,420,60%,175%,195,159,75,39,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5290,264,317,370,423,122
914,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,42,15,29,30,10,47,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Choke (Acc) (4-Star),7059,264,317,370,423,123
914,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,44,13,30,33,8,47,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Choke (Acc) (4-Star),7020,263,315,368,421,124
914,Ele.4,Day,337,RF,De Lisle,90,0,5,485,60%,175%,195,107,83,47,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5226,261,313,365,418,125
914,Ele.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,41,11,29,33,8,45,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Choke (Acc) (4-Star),6564,246,295,344,393,126
914,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9581,239,287,335,383,127
914,Ele.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,236,283,331,378,128
914,Ele.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9471,236,284,331,378,129
914,Ele.4,Day,36,RF,Springfield,90,0,5,400,60%,150%,195,136,70,49,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4527,226,271,316,362,130
914,Ele.4,Day,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,-,2408,210,252,294,337,131
914,Ele.4,Day,256,RF,Falcon,90,0,5,420,60%,150%,195,131,65,36,31,0,0,9,50,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4124,206,247,288,329,132
914,Ele.4,Day,164,SG,FP-6,90,0,4,988,40%,164%,15,40,58,10,26,33,4,46,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Sp. Eq (Exclusive) (5-Star),5340,200,240,280,320,133
914,Ele.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,40,8,31,30,7,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (4-Star),4812,180,216,252,288,134
914,Ele.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,40,10,26,30,7,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Choke (Acc) (4-Star),4738,177,213,248,284,135
914,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,21,110,0,14,10,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6669,166,200,233,266,136
914,Ele.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,11,34,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,1171,161,193,225,257,137
914,Ele.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,165,84,27,25,116,0,16,10,100,0,9,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6166,154,184,215,246,138
914,Ele.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,149,179,209,239,139
914,Ele.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,148,178,207,237,140
914,Ele.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,146,175,205,234,141
914,Ele.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,22,81,0,14,9,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),5293,132,158,185,211,142
914,Ele.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,103,124,145,166,143
914,Ele.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1057,92,110,129,147,144
914,Ele.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,91,109,127,145,145
914,Ele.4,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,17,50,0,10,0,-,-,-,1185,88,106,124,142,146
914,Ele.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,88,106,124,141,147
914,Ele.4,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,14,100,0,1,0,-,-,-,942,84,101,118,135,148
914,Ele.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,81,97,113,130,149
914,Ele.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,61,73,85,98,150
914,Ele.4,Day,179,RF,Gd DSR-50,90,0,1,78,60%,150%,135,170,83,42,30,0,0,9,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,908,45,54,63,72,151
914,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,43,52,60,69,152
914,Ele.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,736,36,44,51,58,153
914,Ele.4,Day,370,HG,P290,11,0,1,40,20%,150%,15,12,13,19,43,0,0,11,40,0,10,0,-,-,-,231,31,38,44,50,154
914,Ele.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,29,35,41,47,155
914,Ele.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,24,29,34,39,156
914,Ele.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,301,22,27,31,36,157
914,Ele.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,22,26,30,35,158
914,Ele.4,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,9,100,0,1,0,-,-,-,155,21,25,29,34,159
914,Ele.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,160
914,Ele.4,Day,363,SMG,MPL,13,0,1,104,5%,150%,15,14,4,17,56,0,0,14,32,0,4,0,-,-,-,267,20,24,28,32,161
914,Ele.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,314,15,18,21,25,162
914,Ele.4,Day,385,AR,VRB,1,0,1,64,20%,150%,15,20,7,6,36,0,0,5,50,0,1,0,-,-,-,181,15,19,22,25,163
914,Ele.4,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,4,50,0,1,0,-,-,-,170,14,17,20,23,164
914,Ele.4,Day,382,AR,MSBS,1,0,1,55,20%,150%,15,18,6,6,48,0,0,4,50,0,1,0,-,-,-,169,14,17,20,23,165
914,Ele.4,Day,380,SMG,APC9K,1,0,1,88,5%,150%,15,10,2,9,68,0,0,12,50,0,1,0,-,-,-,199,14,17,20,23,166
914,Ele.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,339,12,15,17,20,167
914,Ele.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,11,14,16,19,168
914,Ele.4,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,10,12,15,17,169
914,Ele.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,9,11,13,15,170
914,Ele.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,9,11,12,14,171
914,Ele.4,Day,381,RF,M110,1,0,1,42,40%,150%,15,47,8,4,24,0,0,5,50,0,1,0,-,-,-,170,8,10,11,13,172
914,Ele.4,Day,386,MG,LAMG,1,0,1,95,5%,150%,15,28,4,4,87,0,10,5,50,0,1,0,-,-,-,238,5,7,8,9,173
918,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1145,1375,1604,1833,1
918,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,1086,1303,1520,1737,2
918,Ele.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,1077,1292,1508,1723,3
918,Ele.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6286,1037,1244,1452,1659,4
918,Ele.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,1015,1218,1421,1624,5
918,Ele.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,1002,1203,1403,1604,6
918,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,983,1180,1377,1574,7
918,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,10,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5732,945,1134,1324,1513,8
918,Ele.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,9,150,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6870,944,1133,1322,1511,9
918,Ele.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,921,1106,1290,1474,10
918,Ele.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14199,887,1064,1242,1419,11
918,Ele.8,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,96,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,886,1064,1241,1418,12
918,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,878,1053,1229,1404,13
918,Ele.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,850,1020,1190,1361,14
918,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,846,1016,1185,1354,15
918,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,843,1012,1181,1350,16
918,Ele.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,834,1001,1168,1335,17
918,Ele.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6045,831,997,1163,1329,18
918,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,829,995,1161,1327,19
918,Ele.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,828,994,1160,1326,20
918,Ele.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,35%,150%,515,98,51,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13009,813,975,1138,1300,21
918,Ele.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5868,806,968,1129,1290,22
918,Ele.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5845,803,964,1125,1285,23
918,Ele.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,800,961,1121,1281,24
918,Ele.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,800,960,1120,1280,25
918,Ele.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,798,958,1118,1277,26
918,Ele.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5741,789,947,1105,1263,27
918,Ele.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12544,784,940,1097,1254,28
918,Ele.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5691,782,939,1095,1252,29
918,Ele.8,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,10,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12520,782,939,1095,1252,30
918,Ele.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5573,766,919,1072,1226,31
918,Ele.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,94,63,45,100,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5464,751,901,1051,1202,32
918,Ele.8,Day,214,AR,ADS,90,0,5,575,20%,100%,15,96,66,44,96,0,0,9,100,0,4,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5340,734,881,1027,1174,33
918,Ele.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11646,727,873,1019,1164,34
918,Ele.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,81,63,41,97,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (5-Star),5008,688,826,964,1101,35
918,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,36
918,Ele.8,Day,274,AR,ACR,90,0,5,550,78%,180%,15,71,52,47,64,0,0,8,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4601,632,759,885,1012,37
918,Ele.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,55,49,85,74,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4501,618,742,866,990,38
918,Ele.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4490,617,740,864,987,39
918,Ele.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,593,712,830,949,40
918,Ele.8,Day,20282,SG,DP-12 Mod,110,2,5,1315,40%,150%,15,37,35,21,39,35,5,55,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9392,587,704,821,939,41
918,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4173,573,688,803,918,42
918,Ele.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,567,681,794,908,43
918,Ele.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,563,675,788,901,44
918,Ele.8,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,34,90,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7358,551,662,772,882,45
918,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,145,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,550,660,771,881,46
918,Ele.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,546,655,764,873,47
918,Ele.8,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,541,649,757,866,48
918,Ele.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,539,647,755,863,49
918,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,50
918,Ele.8,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,17,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,51
918,Ele.8,Day,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,108,54,0,0,25,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3909,537,644,752,859,52
918,Ele.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3889,534,641,748,855,53
918,Ele.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,533,639,746,853,54
918,Ele.8,Day,250,HG,HS2000,100,0,5,360,20%,150%,8,44,65,135,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3875,532,639,745,852,55
918,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,531,637,744,850,56
918,Ele.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3841,528,633,739,845,57
918,Ele.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,19,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3791,521,625,729,834,58
918,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,40%,150%,8,53,60,113,55,0,0,19,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3788,520,625,729,833,59
918,Ele.8,Day,118,AR,9A-91,90,0,5,550,68%,180%,15,51,48,49,66,0,0,8,100,0,8,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3785,520,624,728,832,60
918,Ele.8,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,19,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8277,517,620,724,827,61
918,Ele.8,Day,64,AR,Gr G36,90,0,5,605,20%,150%,15,42,44,83,70,0,0,9,100,0,4,0,SF Taclight (Acc) (5-Star),-,T Exo (Body) (5-Star),3751,515,618,722,825,62
918,Ele.8,Day,20005,HG,M1895 Mod,111,2,5,355,20%,150%,8,46,50,146,45,0,0,19,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3751,515,618,722,825,63
918,Ele.8,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,17,34,34,3,47,90,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8155,509,611,713,815,64
918,Ele.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,29,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6777,508,609,711,813,65
918,Ele.8,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,15,20,33,34,6,45,50,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8120,507,609,710,812,66
