Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,26,11,28,36,10,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7933,297,356,416,475,115
914,Ele.4,Day,197,RF,Carcano M1891,92,0,5,380,88%,175%,195,138,83,41,33,0,0,9,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5866,293,351,410,469,116
914,Ele.4,Day,270,RF,4 Shiki,90,0,5,400,88%,175%,195,121,71,35,38,0,0,9,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),5817,290,349,407,465,117
914,Ele.4,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,15,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7477,280,336,392,448,118
914,Ele.4,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,11,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7374,276,331,387,442,119
914,Ele.4,Day,229,SG,M870,99,0,5,1315,40%,150%,15,35,34,11,29,34,4,49,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (5-Star),7183,269,323,377,430,120
914,Ele.4,Day,201,RF,Gepard M1,100,0,5,440,60%,175%,195,158,85,41,30,0,0,10,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5373,268,322,376,429,121
914,Ele.4,Day,148,RF,IWS 2000,90,0,5,420,60%,175%,195,159,75,39,31,0,0,9,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5290,264,317,370,423,122
914,Ele.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,9,34,34,3,47,95,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7061,264,317,370,423,123
914,Ele.4,Day,387,SG,TPS,100,0,5,1265,40%,172%,15,44,15,12,33,34,6,45,74,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Acc) (5-Star),7065,264,317,370,423,124
914,Ele.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,9,29,33,4,50,93,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7026,263,316,368,421,125
914,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,46,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7003,262,315,367,420,126
914,Ele.4,Day,337,RF,De Lisle,90,0,5,485,60%,175%,195,107,83,47,35,0,0,11,139,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5226,261,313,365,418,127
914,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,47,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6946,260,312,364,416,128
914,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6877,257,309,361,412,129
914,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,44,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6856,257,308,359,411,130
914,Ele.4,Day,179,RF,Gd DSR-50,90,0,5,390,60%,175%,195,160,83,42,30,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5082,254,304,355,406,131
914,Ele.4,Day,253,MG,Lewis,90,0,5,905,5%,150%,515,100,30,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9856,246,295,344,394,132
914,Ele.4,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9721,243,291,340,388,133
914,Ele.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,45,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6442,241,289,338,386,134
914,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9581,239,287,335,383,135
914,Ele.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,9,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9466,236,283,331,378,136
914,Ele.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,8,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9471,236,284,331,378,137
914,Ele.4,Day,164,SG,FP-6,90,0,5,1235,40%,150%,15,31,33,10,27,33,4,46,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6214,233,279,326,372,138
914,Ele.4,Day,36,RF,Springfield,90,0,5,400,60%,150%,195,136,70,49,31,0,0,9,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4527,226,271,316,362,139
914,Ele.4,Day,162,SG,SPAS-12,90,0,5,1305,40%,150%,15,33,32,8,31,30,4,47,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5855,219,263,307,351,140
914,Ele.4,Day,1025,SG,Triela,90,0,5,1205,40%,150%,15,36,32,10,26,30,4,43,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5778,216,260,303,346,141
914,Ele.4,Day,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,8,100,0,4,0,Supp (Silencer) (5-Star),-,-,2408,210,252,294,337,142
914,Ele.4,Day,256,RF,Falcon,90,0,5,420,60%,150%,135,141,65,36,31,0,0,9,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,3975,198,238,278,318,143
914,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,21,110,0,14,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6425,160,192,224,257,144
914,Ele.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,135,94,27,25,116,0,16,10,100,0,9,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6166,154,184,215,246,145
914,Ele.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,9,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5989,149,179,209,239,146
914,Ele.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,15,100,0,5,0,Supp (Silencer) (4-Star),-,-,1080,148,178,207,237,147
914,Ele.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,8,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5940,148,178,207,237,148
914,Ele.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,38,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3908,146,175,205,234,149
914,Ele.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,6,100,0,10,0,-,-,-,1186,103,124,145,166,150
914,Ele.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,9,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1057,92,110,129,147,151
914,Ele.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,7,100,0,1,0,-,-,-,1041,91,109,127,145,152
914,Ele.4,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,17,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1213,90,109,127,145,153
914,Ele.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,6,100,0,1,0,-,-,-,1013,88,106,124,141,154
914,Ele.4,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,14,100,0,1,0,Processor Chip (Body) (3-Star),-,-,979,88,105,123,140,155
914,Ele.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,6,50,0,2,0,-,-,-,929,81,97,113,130,156
914,Ele.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,32,100,0,10,0,-,-,-,1638,61,73,85,98,157
914,Ele.4,Day,39,RF,Mosin-Nagant,38,0,3,183,40%,150%,15,82,40,19,24,0,0,7,100,0,7,0,-,-,-,1103,55,66,77,88,158
914,Ele.4,Day,226,RF,Mk 12,30,0,3,159,40%,150%,15,58,33,14,36,0,0,6,100,0,1,0,-,-,-,941,47,56,65,75,159
914,Ele.4,Day,59,SMG,AK-74U,17,0,2,226,5%,150%,15,18,4,20,63,0,0,16,68,0,4,0,-,-,-,600,45,54,63,72,160
914,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,7,90,0,1,0,-,-,-,870,43,52,60,69,161
914,Ele.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,6,100,0,1,0,-,-,-,1177,29,35,41,47,162
914,Ele.4,Day,163,SG,AA-12,11,0,2,296,40%,150%,15,15,4,4,29,5,5,27,90,0,4,0,-,-,-,677,25,30,35,40,163
914,Ele.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,23,50,0,10,0,-,-,-,662,24,29,34,39,164
914,Ele.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,25,50,0,1,0,-,-,-,590,22,26,30,35,165
914,Ele.4,Day,381,RF,M110,13,0,2,94,40%,150%,15,58,16,8,26,0,0,6,50,0,1,0,-,-,-,445,22,26,31,35,166
914,Ele.4,Day,383,HG,VP9,1,0,1,37,20%,150%,15,11,7,10,42,0,0,10,50,0,1,0,-,-,-,150,20,24,28,33,167
914,Ele.4,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,9,50,0,1,0,-,-,-,138,18,22,26,30,168
914,Ele.4,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,9,50,0,1,0,-,-,-,132,18,21,25,29,169
914,Ele.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,13,50,0,1,0,-,-,-,196,14,17,20,23,170
914,Ele.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,13,50,0,1,0,-,-,-,193,14,17,20,23,171
914,Ele.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,14,50,0,1,0,-,-,-,199,14,17,20,23,172
914,Ele.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,13,50,0,1,0,-,-,-,197,14,17,20,23,173
914,Ele.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,11,50,0,1,0,-,-,-,185,13,16,19,22,174
914,Ele.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,4,50,0,1,0,-,-,-,153,13,16,18,21,175
914,Ele.4,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,4,50,0,1,0,-,-,-,151,13,15,18,21,176
914,Ele.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,6,50,0,10,0,-,-,-,239,11,14,16,19,177
914,Ele.4,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,5,50,0,10,0,-,-,-,215,10,12,15,17,178
914,Ele.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,25,83,0,1,0,-,-,-,254,9,11,13,15,179
914,Ele.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,23,50,0,1,0,-,-,-,247,9,11,12,14,180
914,Ele.4,Day,41,RF,SKS,1,0,1,47,40%,150%,15,39,8,5,24,0,0,5,50,0,1,0,-,-,-,160,8,9,11,12,181
914,Ele.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,5,50,0,1,0,-,-,-,157,7,9,10,12,182
918,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,9,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8334,1145,1375,1604,1833,1
918,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,10,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17377,1086,1303,1520,1737,2
918,Ele.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,10,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7836,1077,1292,1508,1723,3
918,Ele.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,10,198,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7384,1015,1218,1421,1624,4
918,Ele.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6143,1013,1216,1419,1621,5
918,Ele.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,75%,180%,15,107,74,60,73,0,0,9,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7293,1002,1203,1403,1604,6
918,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,9,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7155,983,1180,1377,1574,7
918,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,10,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5732,945,1134,1324,1513,8
918,Ele.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,9,150,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6870,944,1133,1322,1511,9
918,Ele.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,9,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6704,921,1106,1290,1474,10
918,Ele.8,Day,374,MG,M240L,100,0,5,875,35%,150%,515,107,56,31,123,0,16,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14189,886,1064,1241,1418,11
918,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,9,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,878,1053,1229,1404,12
918,Ele.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13610,850,1020,1190,1361,13
918,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6159,846,1016,1185,1354,14
918,Ele.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13533,845,1014,1184,1353,15
918,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,8,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6137,843,1012,1181,1350,16
918,Ele.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,9,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6070,834,1001,1168,1335,17
918,Ele.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6045,831,997,1163,1329,18
918,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,9,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6033,829,995,1161,1327,19
918,Ele.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,9,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13260,828,994,1160,1326,20
918,Ele.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,35%,150%,515,98,51,24,123,0,15,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13009,813,975,1138,1300,21
918,Ele.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,10,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5868,806,968,1129,1290,22
918,Ele.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,11,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5845,803,964,1125,1285,23
918,Ele.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,9,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12814,800,961,1121,1281,24
918,Ele.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,9,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12803,800,960,1120,1280,25
918,Ele.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,9,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5808,798,958,1118,1277,26
918,Ele.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5741,789,947,1105,1263,27
918,Ele.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,9,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12544,784,940,1097,1254,28
918,Ele.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,9,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5691,782,939,1095,1252,29
918,Ele.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,8,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5573,766,919,1072,1226,30
918,Ele.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,94,63,45,100,0,0,8,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5464,751,901,1051,1202,31
918,Ele.8,Day,276,MG,Kord,100,0,5,990,5%,150%,515,115,54,21,104,0,14,10,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11801,737,885,1032,1180,32
918,Ele.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,10,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11646,727,873,1019,1164,33
918,Ele.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,81,63,41,97,0,0,9,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (5-Star),5008,688,826,964,1101,34
918,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,20,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4823,663,795,928,1061,35
918,Ele.8,Day,274,AR,ACR,90,0,5,550,30%,100%,15,76,66,47,95,0,0,8,100,0,8,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (5-Star),4716,648,778,907,1037,36
918,Ele.8,Day,215,AR,MDR,90,0,5,565,20%,100%,15,78,63,40,95,0,0,9,100,0,8,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (5-Star),4682,643,772,901,1030,37
918,Ele.8,Day,20282,SG,DP-12 Mod,115,3,5,1325,40%,150%,15,37,36,23,39,36,5,56,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),9938,621,745,869,993,38
918,Ele.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,15,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4490,617,740,864,987,39
918,Ele.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,21,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4316,593,712,830,949,40
918,Ele.8,Day,243,AR,64 Shiki,90,0,5,590,20%,100%,15,76,60,49,76,0,0,9,100,0,4,0,SF Taclight (Acc) (5-Star),-,Processor Chip (Body) (4-Star),4230,581,697,814,930,41
918,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,43,67,172,61,0,0,18,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4173,573,688,803,918,42
918,Ele.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,17,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4128,567,681,794,908,43
918,Ele.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,25,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4096,563,675,788,901,44
918,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,41,16,19,28,36,5,49,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8813,550,660,771,881,45
918,Ele.8,Day,20115,SMG,Suomi Mod,113,2,5,1120,5%,150%,8,50,31,123,90,0,0,35,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7334,550,660,770,880,46
918,Ele.8,Day,214,AR,ADS,90,0,5,575,68%,180%,15,59,52,44,65,0,0,9,100,0,4,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),3971,546,655,764,873,47
918,Ele.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,24,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3972,546,655,764,873,48
918,Ele.8,Day,382,AR,MSBS,92,0,5,530,68%,150%,15,45,50,82,70,0,0,8,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3949,542,651,760,868,49
918,Ele.8,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,17,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3937,541,649,757,866,50
918,Ele.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,21,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,539,647,755,863,51
918,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,20%,150%,8,41,56,144,55,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,52
918,Ele.8,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,17,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3917,538,646,754,861,53
918,Ele.8,Day,96,HG,Grizzly,100,0,5,430,20%,150%,8,55,54,108,54,0,0,25,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3909,537,644,752,859,54
918,Ele.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,8,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3889,534,641,748,855,55
918,Ele.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,45,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8532,533,639,746,853,56
918,Ele.8,Day,250,HG,HS2000,100,0,5,360,20%,150%,8,44,65,135,62,0,0,21,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3875,532,639,745,852,57
918,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,52,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8505,531,637,744,850,58
918,Ele.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,23,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3841,528,633,739,845,59
