Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Recovery,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,366,SG,SPAS-15,100,0,5,1320,40%,150%,15,37,35,9,34,34,3,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7118,266,320,373,427,114
914,Ele.4,Day,148,RF,IWS 2000,90,0,5,420,60%,175%,195,159,75,39,31,0,0,0,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5331,266,319,373,426,115
914,Ele.4,Day,20154,SG,M500 Mod,113,2,5,1345,40%,150%,15,34,33,9,29,33,4,0,92,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),7062,264,317,370,423,116
914,Ele.4,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (3-Star),7056,264,317,370,423,117
914,Ele.4,Day,337,RF,De Lisle,90,0,5,485,60%,175%,195,107,83,47,35,0,0,0,134,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),5275,263,316,369,422,118
914,Ele.4,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,0,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (4-Star),7004,262,315,367,420,119
914,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,42,35,17,27,29,8,0,150,1,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6910,259,310,362,414,120
914,Ele.4,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6915,259,311,363,414,121
914,Ele.4,Day,345,MG,MG338,100,0,5,870,5%,150%,515,110,28,26,120,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9834,245,295,344,393,122
914,Ele.4,Day,157,SG,Am KSG,92,0,5,1215,40%,150%,15,30,33,11,29,33,5,0,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6479,242,291,340,388,123
914,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,515,108,29,24,87,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9691,242,290,339,387,124
914,Ele.4,Day,112,MG,Negev,90,0,5,825,5%,150%,515,82,34,33,129,0,14,0,100,0,2,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9582,239,287,335,383,125
914,Ele.4,Day,238,MG,QJY-88,90,0,5,785,5%,150%,515,84,32,32,117,0,15,0,100,0,4,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9583,239,287,335,383,126
914,Ele.4,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,27,25,111,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),9505,237,285,332,380,127
914,Ele.4,Day,36,RF,Springfield,90,0,5,400,60%,150%,195,136,70,49,31,0,0,0,100,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),4569,228,274,319,365,128
914,Ele.4,Day,306,AR,AK-Alfa,70,0,4,392,40%,150%,15,48,41,50,67,0,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,-,2464,215,258,301,344,129
914,Ele.4,Day,256,RF,Falcon,90,0,5,420,60%,150%,195,131,65,36,31,0,0,0,50,0,1,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4163,208,249,291,333,130
914,Ele.4,Day,164,SG,FP-6,90,0,4,988,40%,172%,15,46,58,10,26,33,4,0,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),5536,207,249,290,332,131
914,Ele.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,8,31,30,4,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4720,177,212,247,283,132
914,Ele.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,10,26,30,4,0,100,0,4,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4660,174,209,244,279,133
914,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,195,115,24,21,110,0,14,0,100,0,10,0,AP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6787,169,203,237,271,134
914,Ele.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,135,99,26,21,127,0,15,0,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6097,152,182,213,243,135
914,Ele.4,Day,75,MG,M1918,90,0,5,745,5%,150%,135,105,31,30,110,0,13,0,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6041,151,181,211,241,136
914,Ele.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,14,28,27,3,0,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),-,3938,147,177,206,236,137
914,Ele.4,Day,166,HG,CZ75,50,0,3,150,34%,150%,15,25,37,51,55,0,0,0,100,0,5,0,Supp (Silencer) (4-Star),-,-,1062,146,175,204,233,138
914,Ele.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,0,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5630,140,168,197,225,139
914,Ele.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,0,100,0,10,0,-,-,-,1210,105,127,148,169,140
914,Ele.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,94,113,132,151,141
914,Ele.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,0,100,0,1,0,-,-,-,1065,93,111,130,149,142
914,Ele.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,0,100,0,1,0,-,-,-,1037,90,108,127,145,143
914,Ele.4,Day,333,SMG,VP1915,30,0,3,393,5%,150%,15,15,5,27,73,0,0,0,50,0,10,0,-,-,-,1210,90,108,127,145,144
914,Ele.4,Day,27,SMG,Skorpion,30,0,3,309,5%,150%,15,15,7,35,74,0,0,0,100,0,1,0,-,-,-,961,86,103,121,138,145
914,Ele.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,0,50,0,2,0,-,-,-,949,83,99,116,132,146
914,Ele.4,Day,353,SG,MAG-7,48,0,3,537,40%,150%,15,32,10,7,22,11,5,0,100,0,10,0,-,-,-,1648,61,74,86,98,147
914,Ele.4,Day,179,RF,Gd DSR-50,90,0,1,78,60%,150%,135,170,83,42,30,0,0,0,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,915,45,54,64,73,148
914,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,15,69,29,15,26,0,0,0,90,0,1,0,-,-,-,882,44,52,61,70,149
914,Ele.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,15,82,40,19,24,0,0,0,100,0,7,0,-,-,-,744,37,44,52,59,150
914,Ele.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,15,55,12,12,90,0,10,0,100,0,1,0,-,-,-,1210,30,36,42,48,151
914,Ele.4,Day,370,HG,P290,7,0,1,39,20%,150%,15,12,11,16,43,0,0,0,40,0,10,0,-,-,-,220,30,36,42,48,152
914,Ele.4,Day,368,SG,UTS-15,11,0,2,256,40%,150%,15,17,4,4,19,4,5,0,50,0,10,0,-,-,-,666,24,29,34,39,153
914,Ele.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,0,68,0,4,0,-,-,-,306,22,27,32,36,154
914,Ele.4,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,0,50,0,1,0,-,-,-,139,22,27,32,36,155
914,Ele.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,0,50,0,1,0,-,-,-,594,22,26,31,35,156
914,Ele.4,Day,369,HG,M327,1,0,1,35,20%,150%,15,14,9,9,39,0,0,0,100,0,1,0,-,-,-,153,21,25,29,33,157
914,Ele.4,Day,6,HG,Tokarev,1,0,1,43,20%,150%,15,12,7,9,36,0,0,0,50,0,1,0,-,-,-,150,20,24,28,33,158
914,Ele.4,Day,12,HG,C96,1,0,1,42,20%,150%,15,12,6,9,44,0,0,0,50,0,1,0,-,-,-,150,20,24,28,33,159
914,Ele.4,Day,363,SMG,MPL,13,0,1,104,5%,150%,15,14,4,17,56,0,0,0,32,0,4,0,-,-,-,272,20,24,28,32,160
914,Ele.4,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,0,50,0,1,0,-,-,-,146,20,24,28,32,161
914,Ele.4,Day,3,HG,M9,1,0,1,38,20%,150%,15,11,8,9,42,0,0,0,50,0,1,0,-,-,-,147,20,24,28,32,162
914,Ele.4,Day,98,HG,SPP-1,1,0,1,38,20%,150%,15,12,7,9,31,0,0,0,50,0,1,0,-,-,-,144,19,23,27,31,163
914,Ele.4,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,0,50,0,1,0,-,-,-,137,18,22,26,30,164
914,Ele.4,Day,90,HG,FF FNP9,1,0,1,30,20%,150%,15,11,7,11,42,0,0,0,50,0,1,0,-,-,-,133,18,21,25,29,165
914,Ele.4,Day,9,HG,P38,1,0,1,33,20%,150%,15,10,6,10,38,0,0,0,50,0,1,0,-,-,-,131,18,21,25,28,166
914,Ele.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,15,58,33,14,36,0,0,0,100,0,1,0,-,-,-,318,15,19,22,25,167
914,Ele.4,Day,373,AR,CMR-30,1,0,1,54,20%,150%,15,17,7,6,48,0,0,0,50,0,1,0,-,-,-,174,15,18,21,24,168
914,Ele.4,Day,31,SMG,M38,1,0,1,102,5%,150%,15,12,2,7,52,0,0,0,50,0,1,0,-,-,-,206,15,18,21,24,169
914,Ele.4,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,0,50,0,1,0,-,-,-,200,15,18,21,24,170
914,Ele.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,0,50,0,1,0,-,-,-,203,15,18,21,24,171
914,Ele.4,Day,107,AR,FF F2000,1,0,1,53,20%,150%,15,16,6,6,57,0,0,0,50,0,1,0,-,-,-,166,14,17,20,23,172
914,Ele.4,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,0,50,0,1,0,-,-,-,195,14,17,20,23,173
914,Ele.4,Day,92,SMG,Spectre M4,1,0,1,88,5%,150%,15,10,2,10,63,0,0,0,50,0,1,0,-,-,-,197,14,17,20,23,174
914,Ele.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,0,50,0,1,0,-,-,-,197,14,17,20,23,175
914,Ele.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,0,50,0,1,0,-,-,-,199,14,17,20,23,176
914,Ele.4,Day,18,SMG,Ingram,1,0,1,88,5%,150%,15,11,2,9,63,0,0,0,50,0,1,0,-,-,-,199,14,17,20,23,177
914,Ele.4,Day,24,SMG,PP-2000,1,0,1,80,5%,150%,15,12,2,11,57,0,0,0,50,0,1,0,-,-,-,189,14,17,19,22,178
914,Ele.4,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,0,50,0,1,0,-,-,-,162,14,17,19,22,179
914,Ele.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,0,50,0,1,0,-,-,-,162,14,17,19,22,180
914,Ele.4,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,0,50,0,1,0,-,-,-,151,13,15,18,21,181
914,Ele.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,0,50,0,1,0,-,-,-,178,13,16,18,21,182
914,Ele.4,Day,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,0,50,0,1,0,-,-,-,155,13,16,18,21,183
914,Ele.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,0,50,0,1,0,-,-,-,157,13,16,19,21,184
914,Ele.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,0,90,0,4,0,-,-,-,341,12,15,17,20,185
914,Ele.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,0,50,0,10,0,-,-,-,241,12,14,16,19,186
914,Ele.4,Day,230,RF,OBR,1,0,1,41,40%,150%,15,42,10,4,25,0,0,0,50,0,10,0,-,-,-,217,10,13,15,17,187
914,Ele.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,0,83,0,1,0,-,-,-,254,9,11,13,15,188
914,Ele.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,0,50,0,1,0,-,-,-,248,9,11,13,14,189
914,Ele.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,0,50,0,1,0,-,-,-,171,8,10,11,13,190
914,Ele.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,0,50,0,1,0,-,-,-,159,7,9,11,12,191
914,Ele.4,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,0,50,0,1,0,-,-,-,159,7,9,11,12,192
914,Ele.4,Day,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,0,50,0,1,0,-,-,-,216,5,6,7,8,193
914,Ele.4,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,0,50,0,1,0,-,-,-,207,5,6,7,8,194
918,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
918,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1095,1314,1533,1752,2
918,Ele.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1089,1307,1525,1743,3
918,Ele.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,96,63,51,100,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6379,1052,1263,1473,1684,4
918,Ele.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,0,195,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1031,1237,1443,1650,5
918,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,6
918,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,960,1152,1344,1536,7
918,Ele.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,104,89,58,102,0,0,0,150,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6966,957,1149,1340,1532,8
918,Ele.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,9
918,Ele.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,108,90,54,101,0,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6795,934,1121,1308,1494,10
918,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,11
918,Ele.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,108,65,30,122,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14311,894,1073,1252,1431,12
918,Ele.8,Day,374,MG,M240L,100,0,5,875,35%,150%,515,101,54,29,123,0,16,0,50,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13881,867,1041,1214,1388,13
918,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,859,1031,1202,1374,14
918,Ele.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,0,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,858,1030,1201,1373,15
918,Ele.8,Day,378,AR,SCAR-L,100,0,5,550,20%,100%,15,98,81,55,102,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6227,856,1027,1198,1369,16
918,Ele.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,845,1014,1184,1353,17
918,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,18
918,Ele.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,843,1012,1181,1349,19
918,Ele.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,0,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13385,836,1003,1171,1338,20
918,Ele.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,819,983,1146,1310,21
918,Ele.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,817,980,1144,1307,22
918,Ele.8,Day,62,AR,Gr G41,90,0,5,605,68%,150%,15,95,57,58,75,0,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5909,812,974,1137,1299,23
918,Ele.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,0,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12925,807,969,1130,1292,24
918,Ele.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12927,807,969,1131,1292,25
918,Ele.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,801,961,1121,1281,26
918,Ele.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5776,794,953,1111,1270,27
918,Ele.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,0,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12654,790,949,1107,1265,28
918,Ele.8,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,0,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12638,789,947,1105,1263,29
918,Ele.8,Day,109,MG,Gr MG5,91,0,5,945,35%,150%,515,84,47,25,111,0,16,0,100,0,9,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12532,783,939,1096,1253,30
918,Ele.8,Day,172,AR,Am RFB,94,0,5,510,78%,118%,15,106,69,49,78,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5647,776,931,1087,1242,31
918,Ele.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,94,63,45,100,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5542,762,914,1066,1219,32
918,Ele.8,Day,214,AR,ADS,90,0,5,575,20%,100%,15,96,66,44,96,0,0,0,100,0,4,0,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),5419,745,894,1043,1192,33
918,Ele.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,515,89,56,21,121,0,15,0,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11542,721,865,1009,1154,34
918,Ele.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,81,63,41,97,0,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (5-Star),5090,699,839,979,1119,35
918,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,655,786,917,1048,36
918,Ele.8,Day,274,AR,ACR,90,0,5,550,78%,180%,15,71,52,47,64,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,Focus Chip (Body) (5-Star),4683,643,772,901,1030,37
918,Ele.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,55,49,85,74,0,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4618,634,761,888,1015,38
918,Ele.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,613,736,859,982,39
918,Ele.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,586,703,821,938,40
918,Ele.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,46,73,161,62,0,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4086,561,674,786,898,41
918,Ele.8,Day,20115,SMG,Suomi Mod,112,2,5,1120,5%,150%,8,42,47,123,93,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7479,560,673,785,897,42
918,Ele.8,Day,130,AR,Type97,90,0,5,550,68%,150%,15,47,50,80,70,0,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4004,550,660,770,880,43
918,Ele.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,44
918,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,45
918,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,0,90,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,544,653,762,870,46
918,Ele.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,40%,150%,15,35,33,23,28,35,4,0,100,0,8,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8586,536,643,751,858,47
918,Ele.8,Day,118,AR,9A-91,90,0,5,550,20%,150%,15,35,48,92,76,0,0,0,100,0,8,0,SF Taclight (Acc) (5-Star),-,T Exo (Body) (5-Star),3897,535,643,750,857,48
918,Ele.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,40,70,129,57,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3892,535,642,749,856,49
918,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,0,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,534,641,748,855,50
918,Ele.8,Day,142,HG,Five-seven,99,0,5,315,20%,150%,8,48,59,136,66,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3883,533,640,747,854,51
918,Ele.8,Day,64,AR,Gr G36,90,0,5,605,20%,150%,15,42,44,83,70,0,0,0,100,0,4,0,SF Taclight (Acc) (5-Star),-,T Exo (Body) (5-Star),3879,533,640,746,853,52
918,Ele.8,Day,4,HG,Python,100,0,5,350,40%,150%,8,56,86,130,49,0,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3881,533,640,747,853,53
918,Ele.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,54
