Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,19,23,26,30,170
814,Ele.4,Day,92,SMG,Spectre M4,1,50,0,1,0,-,-,-,253,18,22,26,30,171
814,Ele.4,Day,17,SMG,M3,1,50,0,1,0,-,-,-,242,18,21,25,29,172
814,Ele.4,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,247,18,22,25,29,173
814,Ele.4,Day,24,SMG,PP-2000,1,50,0,1,0,-,-,-,247,18,22,25,29,174
814,Ele.4,Day,87,MG,MG34,1,50,0,1,0,-,-,-,444,11,13,15,17,175
818,Ele.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,65590,78708,91826,104944,1
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,185,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,54707,65649,76590,87532,2
818,Ele.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,54649,65579,76509,87439,3
818,Ele.8,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),314672,51920,62305,72689,83073,4
818,Ele.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),373191,51313,61576,71839,82102,5
818,Ele.8,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,50854,61025,71196,81367,6
818,Ele.8,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,50368,60441,70515,80589,7
818,Ele.8,Day,20122,AR,Gr G11 Mod,116,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,50293,60352,70411,80470,8
818,Ele.8,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),362443,49835,59803,69770,79737,9
818,Ele.8,Day,274,AR,ACR,90,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),356111,48965,58758,68551,78344,10
818,Ele.8,Day,293,AR,AK-15,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355462,48876,58651,68426,78201,11
818,Ele.8,Day,20065,AR,416 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),342687,47119,56543,65967,75391,12
818,Ele.8,Day,236,AR,K11,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),337996,46474,55769,65064,74359,13
818,Ele.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,46229,55475,64721,73967,14
818,Ele.8,Day,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),286520,39396,47275,55155,63034,15
818,Ele.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,39285,47142,54999,62856,16
818,Ele.8,Day,171,AR,Ribeyrolles,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (4-Star),236073,38952,46742,54532,62323,17
818,Ele.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,37897,45477,53056,60636,18
818,Ele.8,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,37235,44682,52129,59576,19
818,Ele.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,36922,44307,51691,59076,20
818,Ele.8,Day,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),567832,35489,42587,49685,56783,21
818,Ele.8,Day,238,MG,QJY-88,90,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),560524,35032,42039,49045,56052,22
818,Ele.8,Day,112,MG,Negev,90,100,0,2,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),559212,34950,41940,48931,55921,23
818,Ele.8,Day,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),551333,34458,41349,48241,55133,24
818,Ele.8,Day,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),459674,28729,34475,40221,45967,25
818,Ele.8,Day,196,AR,Zas M21,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),207136,28481,34177,39873,45569,26
818,Ele.8,Day,75,MG,M1918,90,100,0,8,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),454609,28413,34095,39778,45460,27
818,Ele.8,Day,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (4-Star),Optical (5-Star),Box (MG Clip) (5-Star),450539,28158,33790,39422,45053,28
818,Ele.8,Day,129,AR,Type95,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),203869,28031,33638,39244,44851,29
818,Ele.8,Day,216,AR,XM8,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),198871,27344,32813,38282,43751,30
818,Ele.8,Day,183,HG,Contender,93,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),197888,27209,32651,38093,43535,31
818,Ele.8,Day,194,AR,K2,90,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),188977,25984,31181,36378,41574,32
818,Ele.8,Day,214,AR,ADS,90,100,0,4,0,Optical (5-Star),HV (Ammo) (4-Star),X Exo (Body) (5-Star),166615,22909,27491,32073,36655,33
818,Ele.8,Day,130,AR,Type97,90,100,0,4,0,Optical (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),153535,21111,25333,29555,33777,34
818,Ele.8,Day,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),304232,19014,22817,26620,30423,35
818,Ele.8,Day,62,AR,Gr G41,90,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),133324,18332,21998,25664,29331,36
818,Ele.8,Day,272,HG,Desert Eagle,100,92,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,18259,21910,25562,29214,37
818,Ele.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,Optical (5-Star),-,X Exo (Body) (5-Star),126465,17388,20866,24344,27822,38
818,Ele.8,Day,85,MG,PK,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),275647,17227,20673,24119,27564,39
818,Ele.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,16949,20339,23728,27118,40
818,Ele.8,Day,243,AR,64 Shiki,90,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),119057,16370,19644,22918,26192,41
818,Ele.8,Day,64,AR,Gr G36,90,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),116819,16062,19275,22487,25700,42
818,Ele.8,Day,118,AR,9A-91,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),115423,15870,19044,22218,25393,43
818,Ele.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),404270,15160,18192,21224,24256,44
818,Ele.8,Day,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401003,15037,18045,21052,24060,45
818,Ele.8,Day,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,15022,18027,21031,24036,46
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),107366,14762,17715,20667,23620,47
818,Ele.8,Day,212,HG,K5,91,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),107289,14752,17702,20653,23603,48
818,Ele.8,Day,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),388711,14576,17491,20407,23322,49
818,Ele.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),385514,14456,17348,20239,23130,50
818,Ele.8,Day,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),381106,14291,17149,20008,22866,51
818,Ele.8,Day,316,RF,General Liu,90,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),380272,14260,17112,19964,22816,52
818,Ele.8,Day,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),379627,14236,17083,19930,22777,53
818,Ele.8,Day,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),376635,14123,16948,19773,22598,54
818,Ele.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,13980,16776,19572,22368,55
818,Ele.8,Day,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),366142,13730,16476,19222,21968,56
818,Ele.8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),361149,13543,16251,18960,21668,57
818,Ele.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),90167,12397,14877,17357,19836,58
818,Ele.8,Day,46,RF,Kar98k,90,100,0,9,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),316963,11886,14263,16640,19017,59
818,Ele.8,Day,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),84610,11633,13960,16287,18614,60
818,Ele.8,Day,250,HG,HS2000,100,81,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71405,9818,11781,13745,15709,61
818,Ele.8,Day,142,HG,Five-seven,99,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71158,9784,11741,13697,15654,62
818,Ele.8,Day,260,HG,PA-15,92,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),70764,9730,11676,13622,15568,63
818,Ele.8,Day,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (4-Star),69439,9547,11457,13367,15276,64
818,Ele.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),250630,9398,11278,13158,15037,65
818,Ele.8,Day,285,HG,C-93,92,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,67371,9263,11116,12968,14821,66
818,Ele.8,Day,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),246671,9250,11100,12950,14800,67
818,Ele.8,Day,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,67138,9231,11077,12924,14770,68
818,Ele.8,Day,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),245654,9212,11054,12896,14739,69
818,Ele.8,Day,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),244599,9172,11006,12841,14675,70
818,Ele.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65890,9059,10871,12683,14495,71
818,Ele.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,8968,10762,12556,14349,72
818,Ele.8,Day,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,8918,10701,12485,14269,73
818,Ele.8,Day,1009,HG,El Clear,95,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64270,8837,10604,12371,14139,74
818,Ele.8,Day,20091,HG,MP-446 Mod,110,100,0,8,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,63401,8717,10461,12204,13948,75
818,Ele.8,Day,148,RF,IWS 2000,90,100,0,6,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),230438,8641,10369,12097,13826,76
818,Ele.8,Day,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62618,8609,10331,12053,13775,77
818,Ele.8,Day,197,RF,Carcano M1891,92,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (4-Star),228334,8562,10275,11987,13700,78
818,Ele.8,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,8336,10003,11670,13338,79
818,Ele.8,Day,270,RF,4 Shiki,90,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,197354,7400,8880,10361,11841,80
818,Ele.8,Day,201,RF,Gepard M1,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,197220,7395,8874,10354,11833,81
818,Ele.8,Day,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),-,183392,6877,8252,9628,11003,82
818,Ele.8,Day,20221,HG,GSh-18 Mod,100,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),-,48065,6608,7930,9252,10574,83
818,Ele.8,Day,256,RF,Falcon,90,50,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,174678,6550,7860,9170,10480,84
818,Ele.8,Day,337,RF,De Lisle,90,134,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (4-Star),-,174027,6526,7831,9136,10441,85
818,Ele.8,Day,54,AR,M16A1,100,100,0,10,0,-,Plate (Body) (4-Star),Plate (Body) (5-Star),43245,5946,7135,8324,9513,86
818,Ele.8,Day,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),-,153149,5743,6891,8040,9188,87
818,Ele.8,Day,1029,AR,Agent 416,100,150,1,8,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),39875,5482,6579,7675,8772,88
818,Ele.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,5355,6426,7497,8569,89
818,Ele.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77920,4870,5844,6818,7792,90
818,Ele.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),77860,4866,5839,6812,7786,91
818,Ele.8,Day,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),76973,4810,5772,6735,7697,92
818,Ele.8,Day,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),74784,4674,5608,6543,7478,93
818,Ele.8,Day,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72785,4549,5458,6368,7278,94
818,Ele.8,Day,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,32632,4486,5384,6281,7179,95
818,Ele.8,Day,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),71005,4437,5325,6212,7100,96
818,Ele.8,Day,200,RF,XM3,89,100,0,10,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,117737,4415,5298,6181,7064,97
818,Ele.8,Day,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),69666,4354,5224,6095,6966,98
818,Ele.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),64736,4046,4855,5664,6473,99
818,Ele.8,Day,294,HG,Webley,97,100,0,10,0,PEQ (Night Equip) (4-Star),HP (Ammo) (4-Star),-,28539,3924,4708,5493,6278,100
818,Ele.8,Day,303,HG,HP-35,91,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,28416,3907,4688,5470,6251,101
818,Ele.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),27762,3817,4580,5344,6107,102
818,Ele.8,Day,99,HG,Gr Mk23,92,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (4-Star),-,27499,3781,4537,5293,6049,103
818,Ele.8,Day,162,SG,SPAS-12,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),60037,3752,4502,5253,6003,104
818,Ele.8,Day,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (4-Star),-,25088,3449,4139,4829,5519,105
818,Ele.8,Day,1025,SG,Triela,90,100,0,4,0,Plate (Body) (4-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),49027,3064,3677,4289,4902,106
818,Ele.8,Day,20002,HG,M1911 Mod,103,100,0,8,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21759,2991,3590,4188,4786,107
818,Ele.8,Day,164,SG,FP-6,90,100,0,3,0,Plate (Body) (4-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),47222,2951,3541,4131,4722,108
818,Ele.8,Day,354,HG,ZiP .22,90,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,21017,2889,3467,4045,4623,109
818,Ele.8,Day,20005,HG,M1895 Mod,111,100,0,8,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,20516,2820,3385,3949,4513,110
818,Ele.8,Day,10,HG,PPK,90,86,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),16670,2292,2750,3208,3667,111
818,Ele.8,Day,69,AR,Fr FAMAS,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16155,2221,2665,3109,3554,112
818,Ele.8,Day,1028,SMG,Agent Vector,91,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),29439,2207,2649,3091,3532,113
818,Ele.8,Day,237,AR,SAR-21,40,100,0,1,0,Supp (Silencer) (3-Star),-,-,16032,2204,2645,3086,3527,114
818,Ele.8,Day,220,HG,MP-443,84,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),15175,2086,2503,2921,3338,115
818,Ele.8,Day,119,AR,OTs-14,37,100,0,10,0,Supp (Silencer) (3-Star),-,-,15169,2085,2502,2920,3337,116
818,Ele.8,Day,356,AR,A-545,30,50,0,1,0,Supp (Silencer) (3-Star),-,-,14676,2017,2421,2825,3228,117
818,Ele.8,Day,156,SG,Super-Shorty,74,100,0,1,0,-,Slug (Shell) (5-Star),-,28607,1787,2145,2503,2860,118
818,Ele.8,Day,331,HG,Kolibri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (4-Star),12106,1664,1997,2330,2663,119
818,Ele.8,Day,213,SMG,C-MS,98,81,0,10,0,-,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),21926,1644,1973,2302,2631,120
818,Ele.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (4-Star),-,Sp. Eq (Exclusive) (5-Star),21183,1588,1906,2224,2541,121
818,Ele.8,Day,338,AR,SIG MCX,90,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (4-Star),9830,1351,1621,1892,2162,122
818,Ele.8,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),15990,1199,1439,1678,1918,123
818,Ele.8,Day,244,HG,TEC-9,36,100,0,8,0,Supp (Silencer) (3-Star),-,-,8020,1102,1323,1543,1764,124
818,Ele.8,Day,179,RF,Gd DSR-50,90,100,0,1,0,SNIP (Ammo) (5-Star),EOT (Holographic) (5-Star),-,27390,1027,1232,1437,1643,125
818,Ele.8,Day,20101,SMG,UMP9 Mod,110,100,0,8,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),13225,991,1190,1388,1587,126
818,Ele.8,Day,20143,SMG,RO635 Mod,111,150,1,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),13148,986,1183,1380,1577,127
818,Ele.8,Day,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),-,EOT (Holographic) (5-Star),12685,951,1141,1331,1522,128
818,Ele.8,Day,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12633,947,1136,1326,1515,129
818,Ele.8,Day,351,SG,M26-MASS,100,100,0,1,0,-,Buck (Shell) (5-Star),EOT (Holographic) (5-Star),14963,935,1122,1309,1496,130
818,Ele.8,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),12345,925,1111,1296,1481,131
818,Ele.8,Day,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11954,896,1075,1255,1434,132
818,Ele.8,Day,16,SMG,Thompson,100,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11649,873,1048,1223,1397,133
818,Ele.8,Day,20103,SMG,UMP45 Mod,114,100,0,10,10,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11579,868,1042,1215,1389,134
818,Ele.8,Day,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11542,865,1038,1211,1385,135
818,Ele.8,Day,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),11356,851,1022,1192,1362,136
818,Ele.8,Day,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10973,822,987,1152,1316,137
818,Ele.8,Day,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10780,808,970,1131,1293,138
818,Ele.8,Day,104,SMG,Gr G36c,92,150,1,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10757,806,968,1129,1290,139
818,Ele.8,Day,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),10211,765,918,1072,1225,140
818,Ele.8,Day,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),9874,740,888,1036,1184,141
818,Ele.8,Day,1023,SMG,Henrietta,90,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),9291,696,836,975,1114,142
818,Ele.8,Day,51,RF,FF FN49,35,90,0,1,0,-,-,-,18358,688,826,963,1101,143
818,Ele.8,Day,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,15461,579,695,811,927,144
818,Ele.8,Day,28,SMG,Gr MP7,90,100,0,8,0,T Exo (Body) (5-Star),-,PEQ (Night Equip) (5-Star),6167,462,555,647,740,145
818,Ele.8,Day,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),5930,444,533,622,711,146
818,Ele.8,Day,363,SMG,MPL,70,87,0,10,0,T Exo (Body) (5-Star),-,-,4472,335,402,469,536,147
818,Ele.8,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,7670,287,345,402,460,148
818,Ele.8,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,4161,260,312,364,416,149
818,Ele.8,Day,326,SG,512,11,50,0,1,0,-,-,-,2723,170,204,238,272,150
818,Ele.8,Day,333,SMG,VP1915,30,50,0,10,0,-,-,-,1790,134,161,187,214,151
818,Ele.8,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,2005,125,150,175,200,152
818,Ele.8,Day,364,SMG,MPK,30,87,0,10,0,-,-,-,1665,124,149,174,199,153
818,Ele.8,Day,107,AR,FF F2000,1,50,0,1,0,-,-,-,901,123,148,173,198,154
818,Ele.8,Day,27,SMG,Skorpion,30,100,0,1,0,-,-,-,1575,118,141,165,189,155
818,Ele.8,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,792,108,130,152,174,156
818,Ele.8,Day,71,AR,Galil,1,50,0,1,0,-,-,-,657,90,108,126,144,157
818,Ele.8,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,2270,85,102,119,136,158
818,Ele.8,Day,139,HG,Bren Ten,1,50,0,1,0,-,-,-,608,83,100,117,133,159
818,Ele.8,Day,90,HG,FF FNP9,1,50,0,1,0,-,-,-,598,82,98,115,131,160
818,Ele.8,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,1258,78,94,110,125,161
818,Ele.8,Day,47,RF,G43,1,50,0,1,0,-,-,-,2063,77,92,108,123,162
818,Ele.8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,550,75,90,105,121,163
818,Ele.8,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,1925,72,86,101,115,164
818,Ele.8,Day,41,RF,SKS,1,50,0,1,0,-,-,-,1781,66,80,93,106,165
818,Ele.8,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,773,48,57,67,77,166
818,Ele.8,Day,152,SG,M1897,1,50,0,1,0,-,-,-,693,43,51,60,69,167
