Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
833,Adv.3,Day,326,SG,512,11,50,0,1,0,-,-,-,594,59,71,83,95,128
833,Adv.3,Day,121,MG,Mk48,30,100,0,1,0,-,-,-,1210,45,54,63,72,129
833,Adv.3,Day,353,SG,MAG-7,22,92,0,10,0,-,-,-,399,39,47,55,63,130
833,Adv.3,Day,226,RF,Mk 12,30,100,0,1,0,-,-,-,318,35,42,50,57,131
833,Adv.3,Day,163,SG,AA-12,11,90,0,4,0,-,-,-,341,34,40,47,54,132
833,Adv.3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,133
833,Adv.3,Day,334,RF,Model 99,1,50,0,10,0,-,-,-,241,27,32,37,43,134
833,Adv.3,Day,11,HG,P08,1,50,0,1,0,-,-,-,137,27,32,38,43,135
833,Adv.3,Day,281,SG,CAWS,1,83,0,1,0,-,-,-,254,25,30,35,40,136
833,Adv.3,Day,152,SG,M1897,1,50,0,1,0,-,-,-,248,24,29,34,39,137
833,Adv.3,Day,59,SMG,AK-74U,17,68,0,4,0,-,-,-,306,22,27,32,36,138
833,Adv.3,Day,171,AR,Ribeyrolles,8,50,0,1,0,-,-,-,191,16,20,23,26,139
833,Adv.3,Day,33,SMG,m45,1,50,0,1,0,-,-,-,200,15,18,21,24,140
836,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
836,Adv.6,Night,20122,AR,Gr G11 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6635,1244,1492,1741,1990,2
836,Adv.6,Night,20065,AR,416 Mod,115,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6492,1217,1460,1704,1947,3
836,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,4
836,Adv.6,Night,205,AR,AN-94,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6071,1138,1365,1593,1821,5
836,Adv.6,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1109,1331,1552,1774,6
836,Adv.6,Night,73,AR,AUG,100,150,1,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5907,1107,1329,1550,1772,7
836,Adv.6,Night,20057,AR,ST AR-15 Mod,119,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5758,1079,1295,1511,1727,8
836,Adv.6,Night,293,AR,AK-15,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5752,1078,1294,1509,1725,9
836,Adv.6,Night,1027,AR,Angelica,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5650,1059,1271,1483,1695,10
836,Adv.6,Night,236,AR,K11,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5603,1050,1260,1470,1680,11
836,Adv.6,Night,20060,AR,AS Val Mod,111,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5584,1047,1256,1465,1675,12
836,Adv.6,Night,20143,SMG,RO635 Mod,110,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6395,1039,1247,1454,1662,13
836,Adv.6,Night,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5473,1026,1231,1436,1641,14
836,Adv.6,Night,196,AR,Zas M21,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5430,1018,1221,1425,1629,15
836,Adv.6,Night,129,AR,Type95,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5429,1017,1221,1425,1628,16
836,Adv.6,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5369,1006,1208,1409,1610,17
836,Adv.6,Night,20026,SMG,Gr MP5 Mod,111,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1002,1202,1402,1603,18
836,Adv.6,Night,16,SMG,Thompson,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6089,989,1187,1385,1583,19
836,Adv.6,Night,213,SMG,C-MS,98,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6069,986,1183,1380,1577,20
836,Adv.6,Night,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5976,971,1165,1359,1553,21
836,Adv.6,Night,20103,SMG,UMP45 Mod,114,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5921,962,1154,1347,1539,22
836,Adv.6,Night,245,SMG,P90,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5535,899,1079,1259,1439,23
836,Adv.6,Night,20101,SMG,UMP9 Mod,110,100,0,8,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5397,877,1052,1227,1403,24
836,Adv.6,Night,234,SMG,JS 9,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5251,853,1023,1194,1365,25
836,Adv.6,Night,20032,SMG,Micro Uzi Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5158,838,1005,1173,1341,26
836,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,27
836,Adv.6,Night,127,SMG,Type79,100,100,0,4,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4940,802,963,1123,1284,28
836,Adv.6,Night,311,SMG,Lusa,90,150,1,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4936,802,962,1122,1283,29
836,Adv.6,Night,104,SMG,Gr G36c,91,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,793,952,1111,1269,30
836,Adv.6,Night,135,SMG,SR-3MP,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4598,747,896,1046,1195,31
836,Adv.6,Night,1028,SMG,Agent Vector,91,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4593,746,895,1044,1194,32
836,Adv.6,Night,251,SMG,X95,90,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4587,745,894,1043,1192,33
836,Adv.6,Night,136,SMG,PP-19,91,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4375,710,853,995,1137,34
836,Adv.6,Night,286,SMG,K-PDW,90,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4164,676,811,947,1082,35
836,Adv.6,Night,171,AR,Ribeyrolles,90,71,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),2871,645,775,904,1033,36
836,Adv.6,Night,194,AR,K2,90,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),3367,631,757,883,1010,37
836,Adv.6,Night,115,SMG,Suomi,81,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (4-Star),3817,620,744,868,992,38
836,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,614,737,860,983,39
836,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,598,717,837,957,40
836,Adv.6,Night,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3135,587,705,822,940,41
836,Adv.6,Night,1023,SMG,Henrietta,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),3608,586,703,820,938,42
836,Adv.6,Night,1009,HG,El Clear,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3342,584,701,818,935,43
836,Adv.6,Night,274,AR,ACR,90,100,0,8,0,Red Dot (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),3119,584,701,818,935,44
836,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3315,580,696,812,928,45
836,Adv.6,Night,229,SG,M870,98,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6592,576,692,807,922,46
836,Adv.6,Night,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6526,571,685,799,913,47
836,Adv.6,Night,215,AR,MDR,90,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),2995,561,673,786,898,48
836,Adv.6,Night,20154,SG,M500 Mod,113,100,0,4,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6298,551,661,771,881,49
836,Adv.6,Night,350,SG,FO-12,100,55,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6261,547,657,766,876,50
836,Adv.6,Night,28,SMG,Gr MP7,90,100,0,8,0,X Exo (Body) (5-Star),-,Red Dot (5-Star),3345,543,652,760,869,51
836,Adv.6,Night,62,AR,Gr G41,90,100,0,10,0,Red Dot (5-Star),-,X Exo (Body) (5-Star),2890,541,650,758,867,52
836,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3066,536,643,751,858,53
836,Adv.6,Night,302,SG,Defender,100,143,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6068,530,637,743,849,54
836,Adv.6,Night,216,AR,XM8,100,100,0,10,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2791,523,627,732,837,55
836,Adv.6,Night,20097,HG,M950A Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2987,522,627,731,836,56
836,Adv.6,Night,20001,HG,SAA Mod,118,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2959,517,621,724,828,57
836,Adv.6,Night,159,SG,RMB-93,100,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5886,515,618,721,824,58
836,Adv.6,Night,157,SG,Am KSG,92,100,0,8,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5878,514,617,720,822,59
836,Adv.6,Night,118,AR,9A-91,90,100,0,8,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2710,508,609,711,813,60
836,Adv.6,Night,352,SG,Nova,90,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),5781,505,607,708,809,61
836,Adv.6,Night,214,AR,ADS,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2692,504,605,706,807,62
836,Adv.6,Night,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2882,504,605,706,806,63
836,Adv.6,Night,183,HG,Contender,93,86,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),2864,501,601,701,801,64
836,Adv.6,Night,130,AR,Type97,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2619,491,589,687,785,65
836,Adv.6,Night,64,AR,Gr G36,90,100,0,4,0,EOT (Holographic) (5-Star),-,X Exo (Body) (5-Star),2589,485,582,679,776,66
836,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (4-Star),-,Sp. Eq (Exclusive) (5-Star),2716,475,570,665,760,67
836,Adv.6,Night,233,HG,Px4 Storm,95,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2683,469,563,657,751,68
836,Adv.6,Night,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2668,466,560,653,747,69
836,Adv.6,Night,20007,HG,Stechkin Mod,106,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),2647,463,555,648,741,70
836,Adv.6,Night,164,SG,FP-6,90,100,0,3,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),4537,396,476,555,635,71
836,Adv.6,Night,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),6371,318,382,445,509,72
836,Adv.6,Night,306,AR,AK-Alfa,70,100,0,4,0,EOT (Holographic) (5-Star),-,-,1587,297,357,416,476,73
836,Adv.6,Night,162,SG,SPAS-12,90,100,0,1,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),3268,285,343,400,457,74
836,Adv.6,Night,1025,SG,Triela,90,100,0,4,0,-,Flash (Shell) (5-Star),EOT (Holographic) (5-Star),3247,284,340,397,454,75
836,Adv.6,Night,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5186,259,311,363,414,76
836,Adv.6,Night,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),5019,250,301,351,401,77
836,Adv.6,Night,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4849,242,290,339,387,78
836,Adv.6,Night,156,SG,Super-Shorty,74,100,0,1,0,-,Flash (Shell) (5-Star),-,2692,235,282,329,376,79
836,Adv.6,Night,253,MG,Lewis,90,100,0,8,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4573,228,274,320,365,80
836,Adv.6,Night,109,MG,Gr MG5,91,100,0,9,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4432,221,265,310,354,81
836,Adv.6,Night,20081,MG,LWMMG Mod,110,100,0,4,10,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4400,220,264,308,352,82
836,Adv.6,Night,276,MG,Kord,100,100,0,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),4355,217,261,304,348,83
836,Adv.6,Night,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4022,201,241,281,321,84
836,Adv.6,Night,20252,RF,KSVK Mod,115,200,1,8,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3893,194,233,272,311,85
836,Adv.6,Night,20037,RF,M14 Mod,115,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3749,187,224,262,299,86
836,Adv.6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,185,222,260,297,87
836,Adv.6,Night,333,SMG,VP1915,30,50,0,10,0,-,-,-,1139,185,222,259,296,88
836,Adv.6,Night,198,RF,Carcano M91/38,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3516,175,210,246,281,89
836,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,90
836,Adv.6,Night,112,MG,Negev,90,100,0,2,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3461,173,207,242,276,91
836,Adv.6,Night,348,RF,HS.50,100,145,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,92
836,Adv.6,Night,238,MG,QJY-88,90,100,0,4,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3425,171,205,239,274,93
836,Adv.6,Night,275,MG,M1895 CB,90,100,0,10,0,AP (Ammo) (5-Star),EOT (Holographic) (5-Star),Box (MG Clip) (5-Star),3424,171,205,239,273,94
836,Adv.6,Night,119,AR,OTs-14,37,100,0,10,0,-,-,-,905,169,203,237,271,95
836,Adv.6,Night,27,SMG,Skorpion,30,100,0,1,0,-,-,-,868,169,203,236,270,96
836,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3356,167,201,234,268,97
836,Adv.6,Night,266,RF,R93,91,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3292,164,197,230,263,98
836,Adv.6,Night,20049,RF,Type56R Mod,110,150,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3280,164,196,229,262,99
836,Adv.6,Night,329,RF,SVCh,90,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3286,164,197,230,262,100
836,Adv.6,Night,257,RF,M200,95,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3267,163,196,228,261,101
836,Adv.6,Night,48,RF,WA2000,94,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3221,161,193,225,257,102
836,Adv.6,Night,296,RF,Gr SL8,91,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3208,160,192,224,256,103
836,Adv.6,Night,261,RF,QBU-88,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3177,158,190,222,254,104
836,Adv.6,Night,75,MG,M1918,90,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3162,158,189,221,252,105
836,Adv.6,Night,50,RF,Lee Enfield,91,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3057,152,183,213,244,106
836,Adv.6,Night,337,RF,De Lisle,90,134,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3043,152,182,213,243,107
836,Adv.6,Night,197,RF,Carcano M1891,92,100,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),2948,147,176,206,235,108
836,Adv.6,Night,85,MG,PK,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2804,140,168,196,224,109
836,Adv.6,Night,166,HG,CZ75,50,100,0,5,0,RMR (Auxiliary Sight) (4-Star),-,-,784,137,164,192,219,110
836,Adv.6,Night,69,AR,Fr FAMAS,40,100,0,1,0,-,-,-,733,137,164,192,219,111
836,Adv.6,Night,201,RF,Gepard M1,100,150,1,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2712,135,162,189,216,112
836,Adv.6,Night,316,RF,General Liu,90,73,0,10,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2694,134,161,188,215,113
836,Adv.6,Night,237,AR,SAR-21,40,100,0,1,0,-,-,-,705,132,158,185,211,114
836,Adv.6,Night,46,RF,Kar98k,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2612,130,156,182,208,115
836,Adv.6,Night,148,RF,IWS 2000,90,100,0,6,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2533,126,151,177,202,116
836,Adv.6,Night,270,RF,4 Shiki,90,100,0,8,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2492,124,149,174,199,117
836,Adv.6,Night,244,HG,TEC-9,36,100,0,8,0,-,-,-,704,123,147,172,197,118
836,Adv.6,Night,1029,AR,Agent 416,100,150,1,8,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),643,120,144,168,192,119
836,Adv.6,Night,36,RF,Springfield,90,100,0,1,0,SNIP (Ammo) (5-Star),Optical (5-Star),-,2199,109,131,153,175,120
836,Adv.6,Night,351,SG,M26-MASS,100,100,0,1,0,-,Flash (Shell) (5-Star),Optical (5-Star),944,82,99,115,132,121
836,Adv.6,Night,326,SG,512,11,50,0,1,0,-,-,-,555,48,58,67,77,122
836,Adv.6,Night,59,SMG,AK-74U,17,68,0,4,0,-,-,-,286,46,55,65,74,123
836,Adv.6,Night,121,MG,Mk48,30,100,0,1,0,-,-,-,814,40,48,56,65,124
836,Adv.6,Night,353,SG,MAG-7,22,92,0,10,0,-,-,-,363,31,38,44,50,125
836,Adv.6,Night,33,SMG,m45,1,50,0,1,0,-,-,-,193,31,37,43,50,126
836,Adv.6,Night,51,RF,FF FN49,35,90,0,1,0,-,-,-,573,28,34,40,45,127
836,Adv.6,Night,163,SG,AA-12,11,90,0,4,0,-,-,-,318,27,33,38,44,128
836,Adv.6,Night,294,HG,Webley,8,50,0,1,0,-,-,-,156,27,32,38,43,129
836,Adv.6,Night,39,RF,Mosin-Nagant,38,100,0,7,0,-,-,-,500,25,30,35,40,130
836,Adv.6,Night,99,HG,Gr Mk23,1,50,0,1,0,-,-,-,136,23,28,33,38,131
836,Adv.6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,27,32,37,132
836,Adv.6,Night,354,HG,ZiP .22,1,50,0,1,0,-,-,-,130,22,27,31,36,133
836,Adv.6,Night,11,HG,P08,1,50,0,1,0,-,-,-,125,21,26,30,35,134
836,Adv.6,Night,281,SG,CAWS,1,83,0,1,0,-,-,-,245,21,25,30,34,135
836,Adv.6,Night,5,HG,M1895,1,50,0,1,0,-,-,-,123,21,25,30,34,136
836,Adv.6,Night,152,SG,M1897,1,50,0,1,0,-,-,-,240,21,25,29,33,137
836,Adv.6,Night,334,RF,Model 99,1,50,0,10,0,-,-,-,206,10,12,14,16,138
836,Adv.6,Night,226,RF,Mk 12,30,100,0,1,0,-,-,-,192,9,11,13,15,139
838,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
838,Adv.8,Day,20122,AR,Gr G11 Mod,115,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1485,1783,2080,2377,2
838,Adv.8,Day,20065,AR,416 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7498,1405,1687,1968,2249,3
838,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
838,Adv.8,Day,20057,AR,ST AR-15 Mod,119,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,1288,1546,1804,2062,5
838,Adv.8,Day,54,AR,M16A1,100,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,1250,1500,1750,2000,6
838,Adv.8,Day,205,AR,AN-94,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,1194,1433,1672,1911,7
838,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,1171,1406,1640,1874,8
838,Adv.8,Day,73,AR,AUG,100,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,1169,1403,1636,1870,9
838,Adv.8,Day,1027,AR,Angelica,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,1152,1382,1613,1843,10
838,Adv.8,Day,293,AR,AK-15,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6134,1150,1380,1610,1840,11
838,Adv.8,Day,236,AR,K11,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5958,1117,1340,1563,1787,12
838,Adv.8,Day,20060,AR,AS Val Mod,111,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5944,1114,1337,1560,1783,13
838,Adv.8,Day,196,AR,Zas M21,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5827,1092,1311,1529,1748,14
838,Adv.8,Day,106,AR,FAL,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5820,1091,1309,1527,1746,15
838,Adv.8,Day,129,AR,Type95,100,100,0,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5776,1083,1299,1516,1732,16
838,Adv.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,1074,1288,1503,1718,17
838,Adv.8,Day,172,AR,Am RFB,94,93,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5647,1058,1270,1482,1694,18
838,Adv.8,Day,85,MG,PK,90,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),11543,1038,1246,1454,1662,19
838,Adv.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,1030,1236,1442,1648,20
838,Adv.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,1023,1228,1432,1637,21
