Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,415,115,24,21,105,0,14,100,0,10,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8530,213,255,298,341,119
814,Ele.4,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,415,89,26,21,122,0,15,100,0,10,0,SLAP (Ammo) (4-Star),-,MG Box (Body) (5-Star),8310,207,249,290,332,120
814,Ele.4,Day,36,RF,Springfield,90,0,5,400,40%,150%,165,136,70,39,31,0,0,100,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (5-Star),4080,204,244,285,326,121
814,Ele.4,Day,306,AR,AK-Alfa,70,0,4,392,20%,150%,15,48,41,40,67,0,0,100,0,4,0,PEQ (Acc) (5-Star),-,-,2261,197,237,276,316,122
814,Ele.4,Day,256,RF,Falcon,90,0,5,420,40%,150%,165,136,65,26,31,0,0,50,0,1,0,AP (Ammo) (4-Star),-,Rangefinder (Body) (4-Star),3850,192,231,269,308,123
814,Ele.4,Day,164,SG,FP-6,90,0,4,988,40%,150%,15,31,33,10,27,33,4,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4998,187,224,262,299,124
814,Ele.4,Day,166,HG,CZ75,50,0,3,150,35%,150%,11,34,45,44,55,0,0,100,0,5,0,RMR (Acc) (3-Star),HP (Ammo) (4-Star),-,1158,159,191,222,254,125
814,Ele.4,Day,162,SG,SPAS-12,90,0,4,1044,40%,150%,15,33,32,9,31,23,4,100,0,1,0,Plate (Body) (3-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4087,153,183,214,245,126
814,Ele.4,Day,75,MG,M1918,90,0,5,745,5%,150%,165,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6041,151,181,211,241,127
814,Ele.4,Day,85,MG,PK,90,0,5,905,5%,150%,135,105,21,21,81,0,16,100,0,8,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),5630,140,168,197,225,128
814,Ele.4,Day,1025,SG,Triela,90,0,4,964,40%,150%,15,36,32,12,26,19,4,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),3759,140,169,197,225,129
814,Ele.4,Day,244,HG,TEC-9,36,0,3,168,35%,150%,15,18,31,31,51,0,0,100,0,8,0,RMR (Acc) (3-Star),-,-,906,124,149,174,199,130
814,Ele.4,Day,156,SG,Super-Shorty,74,0,4,844,40%,150%,15,26,32,16,28,16,3,100,0,1,0,-,Flash (Shell) (5-Star),-,3134,117,141,164,188,131
814,Ele.4,Day,119,AR,OTs-14,37,0,3,225,20%,150%,15,31,27,27,59,0,0,100,0,10,0,-,-,-,1210,105,127,148,169,132
814,Ele.4,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,77,51,69,76,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1080,94,113,132,151,133
814,Ele.4,Day,69,AR,Fr FAMAS,40,0,3,255,20%,150%,15,30,26,21,67,0,0,100,0,1,0,-,-,-,1065,93,111,130,149,134
814,Ele.4,Day,333,SMG,VP1915,30,0,3,393,5%,100%,15,20,5,27,81,0,0,50,0,10,0,Processor Chip (Body) (3-Star),-,-,1238,92,111,129,148,135
814,Ele.4,Day,237,AR,SAR-21,40,0,3,243,20%,150%,15,31,25,20,66,0,0,100,0,1,0,-,-,-,1037,90,108,127,145,136
814,Ele.4,Day,364,SMG,MPK,30,0,3,360,5%,100%,15,23,6,31,68,0,0,100,0,10,0,Processor Chip (Body) (3-Star),-,-,1206,90,108,126,144,137
814,Ele.4,Day,27,SMG,Skorpion,30,0,3,309,5%,100%,15,20,7,35,82,0,0,100,0,1,0,Processor Chip (Body) (3-Star),-,-,998,89,107,125,143,138
814,Ele.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,30,20,19,63,0,0,50,0,1,0,-,-,-,930,81,97,113,130,139
814,Ele.4,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,69,29,15,26,0,0,90,0,1,0,AP (Ammo) (3-Star),-,-,1077,53,64,75,86,140
814,Ele.4,Day,179,RF,Gd DSR-50,90,0,1,78,40%,150%,135,175,83,32,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,Rangefinder (Body) (4-Star),957,47,57,66,76,141
814,Ele.4,Day,39,RF,Mosin-Nagant,38,0,2,122,40%,150%,127,82,40,19,24,0,0,100,0,7,0,AP (Ammo) (3-Star),-,-,880,44,52,61,70,142
814,Ele.4,Day,351,SG,M26-MASS,100,0,1,253,40%,172%,15,52,16,15,30,22,5,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),1104,41,49,57,66,143
814,Ele.4,Day,277,HG,Gr VP70,38,0,1,46,35%,150%,15,20,35,36,48,0,0,100,0,5,0,RMR (Acc) (3-Star),-,-,281,38,46,54,61,144
814,Ele.4,Day,121,MG,Mk48,30,0,3,336,5%,150%,127,55,12,12,90,0,10,100,0,1,0,AP (Ammo) (3-Star),-,-,1498,37,44,52,59,145
814,Ele.4,Day,59,SMG,AK-74U,17,0,1,113,5%,150%,15,18,4,20,63,0,0,68,0,4,0,-,-,-,306,22,27,32,36,146
814,Ele.4,Day,326,SG,512,11,0,2,282,40%,150%,15,17,4,4,22,4,3,50,0,1,0,-,-,-,594,22,26,31,35,147
814,Ele.4,Day,226,RF,Mk 12,30,0,1,53,40%,150%,127,58,33,14,36,0,0,100,0,1,0,AP (Ammo) (3-Star),-,-,413,20,24,28,33,148
814,Ele.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,149
814,Ele.4,Day,139,HG,Bren Ten,1,0,1,35,20%,150%,15,12,7,9,40,0,0,50,0,1,0,-,-,-,137,18,22,26,30,150
814,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,151
814,Ele.4,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,15,18,21,24,152
814,Ele.4,Day,353,SG,MAG-7,22,0,1,147,40%,150%,15,25,6,5,20,6,5,92,0,10,0,-,-,-,399,14,17,20,23,153
814,Ele.4,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,14,17,20,23,154
814,Ele.4,Day,17,SMG,M3,1,0,1,93,5%,150%,15,11,2,9,46,0,0,50,0,1,0,-,-,-,199,14,17,20,23,155
814,Ele.4,Day,74,AR,SIG-510,1,0,1,58,20%,150%,15,20,5,5,39,0,0,50,0,1,0,-,-,-,162,14,17,19,22,156
814,Ele.4,Day,163,SG,AA-12,11,0,1,148,40%,150%,15,15,4,4,29,5,5,90,0,4,0,-,-,-,341,12,15,17,20,157
814,Ele.4,Day,334,RF,Model 99,1,0,1,49,40%,150%,15,44,10,5,23,0,0,50,0,10,0,-,-,-,241,12,14,16,19,158
814,Ele.4,Day,281,SG,CAWS,1,0,1,124,40%,150%,15,12,2,2,25,3,5,83,0,1,0,-,-,-,254,9,11,13,15,159
814,Ele.4,Day,152,SG,M1897,1,0,1,127,40%,150%,15,14,2,2,18,3,4,50,0,1,0,-,-,-,248,9,11,13,14,160
814,Ele.4,Day,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,231,5,6,8,9,161
818,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,1095,1314,1533,1752,2
818,Ele.8,Day,20122,AR,Gr G11 Mod,116,3,5,620,68%,175%,15,95,65,51,97,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7927,1089,1307,1525,1743,3
818,Ele.8,Day,20065,AR,416 Mod,115,3,5,620,45%,160%,15,116,73,75,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7500,1031,1237,1443,1650,4
818,Ele.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6236,1028,1234,1440,1646,5
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,119,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,6
818,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,960,1152,1344,1536,7
818,Ele.8,Day,20057,AR,ST AR-15 Mod,119,3,5,535,68%,180%,15,107,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6874,945,1134,1323,1512,8
818,Ele.8,Day,20293,AR,AK-15 Mod,110,2,5,585,20%,100%,15,101,86,55,102,0,0,100,1,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6764,930,1116,1302,1488,9
818,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6668,916,1100,1283,1466,10
818,Ele.8,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6371,876,1051,1226,1401,11
818,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,859,1031,1202,1374,12
818,Ele.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,858,1030,1201,1373,13
818,Ele.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13645,852,1023,1193,1364,14
818,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,15
818,Ele.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,843,1012,1181,1349,16
818,Ele.8,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13385,836,1003,1171,1338,17
818,Ele.8,Day,171,AR,Ribeyrolles,90,0,5,525,20%,100%,15,97,72,38,85,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5061,835,1002,1169,1336,18
818,Ele.8,Day,236,AR,K11,100,0,5,675,20%,100%,15,99,71,39,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5958,819,983,1146,1310,19
818,Ele.8,Day,20060,AR,AS Val Mod,111,2,5,670,20%,100%,15,88,67,53,96,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5944,817,980,1144,1307,20
818,Ele.8,Day,253,MG,Lewis,90,0,5,905,35%,150%,515,100,50,28,107,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12925,807,969,1130,1292,21
818,Ele.8,Day,345,MG,MG338,100,0,5,870,35%,150%,515,110,48,26,120,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12927,807,969,1131,1292,22
818,Ele.8,Day,196,AR,Zas M21,100,0,5,605,20%,100%,15,93,81,44,98,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5827,801,961,1121,1281,23
818,Ele.8,Day,129,AR,Type95,100,0,5,580,20%,100%,15,93,85,49,95,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5776,794,953,1111,1270,24
818,Ele.8,Day,20081,MG,LWMMG Mod,110,2,5,880,35%,150%,515,108,49,24,87,0,15,100,0,4,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12654,790,949,1107,1265,25
818,Ele.8,Day,276,MG,Kord,100,0,5,990,35%,150%,515,115,44,21,105,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),12638,789,947,1105,1263,26
818,Ele.8,Day,109,MG,Gr MG5,91,0,5,945,5%,150%,515,84,57,25,110,0,16,100,0,9,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11765,735,882,1029,1176,27
818,Ele.8,Day,215,AR,MDR,90,0,5,565,68%,150%,15,75,49,85,74,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5293,727,873,1018,1164,28
818,Ele.8,Day,275,MG,M1895 CB,90,0,5,905,5%,150%,515,89,56,21,121,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),11542,721,865,1009,1154,29
818,Ele.8,Day,172,AR,Am RFB,94,0,5,510,78%,168%,15,85,69,84,53,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5192,713,856,999,1142,30
818,Ele.8,Day,216,AR,XM8,100,0,5,540,20%,100%,15,81,63,45,91,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (4-Star),Processor Chip (Body) (4-Star),4782,657,789,920,1052,31
818,Ele.8,Day,194,AR,K2,90,0,5,605,20%,100%,15,76,63,41,88,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (3-Star),Processor Chip (Body) (4-Star),4645,638,766,894,1021,32
818,Ele.8,Day,238,MG,QJY-88,90,0,5,785,53%,150%,415,84,32,32,117,0,15,100,0,4,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),10130,633,759,886,1013,33
818,Ele.8,Day,112,MG,Negev,90,0,5,825,53%,150%,415,82,34,33,129,0,14,100,0,2,0,SLAP (Ammo) (4-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),10117,632,758,885,1011,34
818,Ele.8,Day,183,HG,Contender,93,0,5,320,60%,150%,195,41,84,126,42,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4464,613,736,859,982,35
818,Ele.8,Day,274,AR,ACR,90,0,5,550,30%,100%,15,71,66,47,86,0,0,100,0,8,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),4368,600,720,840,960,36
818,Ele.8,Day,62,AR,Gr G41,90,0,5,605,20%,100%,15,68,61,38,87,0,0,100,0,10,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),4289,589,707,825,943,37
818,Ele.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,586,703,821,938,38
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,110,2,5,405,60%,150%,8,41,77,146,52,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4225,580,697,813,929,39
818,Ele.8,Day,214,AR,ADS,90,0,5,575,20%,100%,15,67,66,44,87,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),4146,570,684,798,912,40
818,Ele.8,Day,130,AR,Type97,90,0,5,550,20%,100%,15,71,64,45,82,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),4076,560,672,784,896,41
818,Ele.8,Day,20001,HG,SAA Mod,118,3,5,415,40%,150%,8,51,54,128,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3998,549,659,769,879,42
818,Ele.8,Day,118,AR,9A-91,90,0,5,550,20%,100%,15,59,62,49,88,0,0,100,0,8,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),3995,549,659,769,878,43
818,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,44
818,Ele.8,Day,242,HG,P22,100,0,5,350,40%,150%,8,46,73,151,62,0,0,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3957,544,652,761,870,45
818,Ele.8,Day,64,AR,Gr G36,90,0,5,605,20%,100%,15,66,58,40,82,0,0,100,0,4,0,EOT (Holographic) (5-Star),-,Processor Chip (Body) (4-Star),3882,533,640,747,854,46
818,Ele.8,Day,126,HG,NZ75,100,0,5,365,50%,150%,8,50,66,118,63,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3854,529,635,741,847,47
818,Ele.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,48
818,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,41,56,146,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3811,524,628,733,838,49
818,Ele.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,520,624,728,832,50
818,Ele.8,Day,20007,HG,Stechkin Mod,107,1,5,420,40%,150%,8,42,57,116,65,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3774,518,622,726,830,51
818,Ele.8,Day,20143,SMG,RO635 Mod,111,2,5,1030,5%,150%,8,49,31,118,93,0,0,150,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6910,518,621,725,829,52
818,Ele.8,Day,294,HG,Webley,97,0,5,425,40%,150%,8,40,68,128,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3772,518,622,726,829,53
818,Ele.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,51,86,132,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3739,514,616,719,822,54
818,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,53,60,115,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3724,512,614,716,819,55
818,Ele.8,Day,233,HG,Px4 Storm,95,0,5,330,40%,150%,8,51,70,139,56,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3719,511,613,715,818,56
818,Ele.8,Day,213,SMG,C-MS,98,0,5,915,5%,150%,195,34,29,109,82,0,0,81,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),EOT (Holographic) (5-Star),6806,510,612,714,816,57
818,Ele.8,Day,142,HG,Five-seven,99,0,5,315,40%,150%,8,48,59,131,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3658,502,603,704,804,58
818,Ele.8,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,499,599,698,798,59
818,Ele.8,Day,20026,SMG,Gr MP5 Mod,111,2,5,895,5%,150%,8,52,30,135,86,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6647,498,598,697,797,60
818,Ele.8,Day,20005,HG,M1895 Mod,111,2,5,355,40%,150%,8,46,50,148,45,0,0,100,0,8,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3575,491,589,688,786,61
818,Ele.8,Day,243,AR,64 Shiki,90,0,4,472,68%,168%,15,60,60,76,60,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),3567,490,588,686,784,62
818,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,25%,150%,8,42,14,112,82,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6498,487,584,682,779,63
818,Ele.8,Day,303,HG,HP-35,91,0,5,365,40%,150%,8,41,62,132,56,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3533,485,582,680,777,64
818,Ele.8,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,485,582,679,776,65
818,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,88%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7716,482,578,675,771,66
818,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,88%,172%,15,46,14,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7635,477,572,668,763,67
818,Ele.8,Day,285,HG,C-93,92,0,5,305,34%,150%,8,48,61,123,62,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3432,471,566,660,755,68
818,Ele.8,Day,20091,HG,MP-446 Mod,110,2,5,335,34%,150%,8,47,59,109,60,0,0,100,0,8,8,Supp (Silencer) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3428,471,565,659,754,69
818,Ele.8,Day,229,SG,M870,98,0,5,1310,88%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7397,462,554,647,739,70
818,Ele.8,Day,282,SG,DP-12,100,0,5,1265,88%,172%,15,48,14,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7331,458,549,641,733,71
818,Ele.8,Day,20103,SMG,UMP45 Mod,114,2,5,970,19%,175%,11,40,15,122,83,0,0,94,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),6105,457,549,641,732,72
818,Ele.8,Day,20159,SG,RMB-93 Mod,110,2,5,1225,88%,150%,15,35,33,13,28,34,4,100,0,8,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7322,457,549,640,732,73
818,Ele.8,Day,75,MG,M1918,90,0,5,745,53%,150%,195,95,31,30,110,0,13,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),7292,455,546,638,729,74
818,Ele.8,Day,350,SG,FO-12,100,0,5,1280,88%,172%,15,47,14,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7289,455,546,637,728,75
818,Ele.8,Day,331,HG,Kolibri,100,0,5,330,34%,150%,11,25,62,162,58,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3288,452,542,632,723,76
818,Ele.8,Day,352,SG,Nova,100,0,5,1320,88%,172%,15,48,14,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (Acc) (5-Star),7210,450,540,630,721,77
818,Ele.8,Day,1009,HG,El Clear,95,0,5,325,34%,150%,11,41,62,116,60,0,0,100,0,10,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3267,449,539,628,718,78
818,Ele.8,Day,302,SG,Defender,100,0,5,1235,88%,150%,15,42,35,17,27,29,8,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),7151,446,536,625,715,79
818,Ele.8,Day,260,HG,PA-15,92,0,5,335,34%,150%,11,44,63,102,62,0,0,100,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (5-Star),3234,444,533,622,711,80
818,Ele.8,Day,20154,SG,M500 Mod,113,2,5,1345,88%,150%,15,34,33,9,29,33,4,100,0,4,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (Acc) (5-Star),7073,442,530,618,707,81
818,Ele.8,Day,20101,SMG,UMP9 Mod,110,2,5,895,19%,150%,11,34,18,129,87,0,0,100,0,8,10,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Supp (Silencer) (4-Star),5852,438,526,614,702,82
818,Ele.8,Day,135,SMG,SR-3MP,90,0,5,920,5%,150%,11,44,32,111,88,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),5744,430,516,603,689,83
818,Ele.8,Day,234,SMG,JS 9,100,0,5,900,53%,150%,11,32,16,126,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),Optical (Acc) (5-Star),5684,426,511,596,682,84
818,Ele.8,Day,85,MG,PK,90,0,5,905,20%,150%,195,95,29,21,81,0,16,100,0,8,0,AP (Ammo) (5-Star),RMR (Acc) (3-Star),MG Box (Body) (5-Star),6806,425,510,595,680,85
